2025-02-09 21:24:45,914 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2785, efektywna: 1.2798), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.40%
2025-02-09 21:28:51,456 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:28:52,131 - INFO - binance-kucoin - Okazja arbitrażowa dla CHZ/BTC: Kupno na KucoinExchange (cena: 6.001e-07, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 6.1e-07, efektywna: 0.0000), zysk: 1.45%
2025-02-09 21:28:53,420 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:28:53,753 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:28:53,961 - INFO - binance-kucoin - Okazja arbitrażowa dla LISTA/USDT: Kupno na BinanceExchange (cena: 0.179, efektywna: 0.1792), sprzedaż na KucoinExchange (cena: 0.1808, efektywna: 0.1806), zysk: 0.80%
2025-02-09 21:28:54,271 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:28:55,001 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.624, efektywna: 0.6234), zysk: 1.44%
2025-02-09 21:28:55,053 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:28:55,825 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002493, efektywna: 0.0025), zysk: 1.22%
2025-02-09 21:28:56,042 - INFO - kucoin-bitget - Okazja arbitrażowa dla CROS/USDT: Kupno na BitgetExchange (cena: 0.00496, efektywna: 0.0050), sprzedaż na KucoinExchange (cena: 0.00505, efektywna: 0.0050), zysk: 1.61%
2025-02-09 21:28:56,890 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:28:57,107 - INFO - binance-kucoin - Okazja arbitrażowa dla NEO/BTC: Kupno na BinanceExchange (cena: 0.0001085, efektywna: 0.0001), sprzedaż na KucoinExchange (cena: 0.0001099, efektywna: 0.0001), zysk: 1.09%
2025-02-09 21:28:58,888 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2745, efektywna: 1.2758), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.72%
2025-02-09 21:28:59,213 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002492, efektywna: 0.0025), zysk: 1.18%
2025-02-09 21:28:59,378 - INFO - binance-kucoin - Okazja arbitrażowa dla IOST/USDT: Kupno na BinanceExchange (cena: 0.004906, efektywna: 0.0049), sprzedaż na KucoinExchange (cena: 0.004946, efektywna: 0.0049), zysk: 0.61%
2025-02-09 21:28:59,603 - INFO - kucoin-bitget - Okazja arbitrażowa dla MGT/USDT: Kupno na BitgetExchange (cena: 0.00514, efektywna: 0.0051), sprzedaż na KucoinExchange (cena: 0.00519, efektywna: 0.0052), zysk: 0.77%
2025-02-09 21:28:59,645 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:28:59,826 - INFO - binance-kucoin - Okazja arbitrażowa dla SCRT/BTC: Kupno na BinanceExchange (cena: 2.56e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 2.62e-06, efektywna: 0.0000), zysk: 2.14%
2025-02-09 21:29:01,409 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:29:03,413 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:29:03,668 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:29:03,939 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:29:04,116 - INFO - kucoin-bitget - Okazja arbitrażowa dla FXS/USDT: Kupno na BitgetExchange (cena: 1.679, efektywna: 1.6807), sprzedaż na KucoinExchange (cena: 1.694, efektywna: 1.6923), zysk: 0.69%
2025-02-09 21:29:04,205 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:29:04,793 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.624, efektywna: 0.6234), zysk: 1.44%
2025-02-09 21:29:06,174 - INFO - binance-kucoin - Okazja arbitrażowa dla RUNE/BTC: Kupno na BinanceExchange (cena: 1.251e-05, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 1.263e-05, efektywna: 0.0000), zysk: 0.76%
2025-02-09 21:29:06,390 - INFO - kucoin-bitget - Okazja arbitrażowa dla HOLD/USDT: Kupno na KucoinExchange (cena: 1.529, efektywna: 1.5305), sprzedaż na BitgetExchange (cena: 1.54, efektywna: 1.5385), zysk: 0.52%
2025-02-09 21:29:06,838 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:29:08,728 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:29:08,778 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2736, efektywna: 1.2749), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.80%
2025-02-09 21:29:09,092 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002492, efektywna: 0.0025), zysk: 1.18%
2025-02-09 21:29:09,384 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:29:09,528 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:29:10,312 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:29:11,106 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002493, efektywna: 0.0025), zysk: 1.22%
2025-02-09 21:29:14,889 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.624, efektywna: 0.6234), zysk: 1.44%
2025-02-09 21:29:18,234 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:29:18,625 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2752, efektywna: 1.2765), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.67%
2025-02-09 21:29:18,752 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:29:18,951 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.00249, efektywna: 0.0025), zysk: 1.10%
2025-02-09 21:29:19,014 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:29:20,860 - INFO - binance-kucoin - Okazja arbitrażowa dla RUNE/USDC: Kupno na BinanceExchange (cena: 1.201, efektywna: 1.2022), sprzedaż na KucoinExchange (cena: 1.214, efektywna: 1.2128), zysk: 0.88%
2025-02-09 21:29:21,083 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:29:22,210 - INFO - kucoin-bitget - Okazja arbitrażowa dla BLOK/USDT: Kupno na KucoinExchange (cena: 0.00045, efektywna: 0.0005), sprzedaż na BitgetExchange (cena: 0.000454, efektywna: 0.0005), zysk: 0.69%
2025-02-09 21:29:23,341 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:29:23,487 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:29:24,297 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:29:24,586 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.624, efektywna: 0.6234), zysk: 1.44%
2025-02-09 21:29:24,918 - INFO - kucoin-bitget - Okazja arbitrażowa dla BLUR/USDT: Kupno na KucoinExchange (cena: 0.1324, efektywna: 0.1325), sprzedaż na BitgetExchange (cena: 0.1335, efektywna: 0.1334), zysk: 0.63%
2025-02-09 21:29:25,084 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:29:25,839 - INFO - binance-kucoin - Okazja arbitrażowa dla ETC/BTC: Kupno na BinanceExchange (cena: 0.0002083, efektywna: 0.0002), sprzedaż na KucoinExchange (cena: 0.00021, efektywna: 0.0002), zysk: 0.61%
2025-02-09 21:29:25,917 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002493, efektywna: 0.0025), zysk: 1.22%
2025-02-09 21:29:26,498 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:29:28,256 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2732, efektywna: 1.2745), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.83%
2025-02-09 21:29:28,588 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.00249, efektywna: 0.0025), zysk: 1.10%
2025-02-09 21:29:29,309 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:29:29,733 - INFO - binance-kucoin - Okazja arbitrażowa dla GMT/USDT: Kupno na BinanceExchange (cena: 0.0686, efektywna: 0.0687), sprzedaż na KucoinExchange (cena: 0.0793, efektywna: 0.0792), zysk: 15.37%
2025-02-09 21:29:31,110 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:29:33,127 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:29:33,348 - INFO - binance-kucoin - Okazja arbitrażowa dla PERP/BTC: Kupno na KucoinExchange (cena: 4.72e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 4.76e-06, efektywna: 0.0000), zysk: 0.65%
2025-02-09 21:29:33,353 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:29:33,674 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:29:33,933 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:29:33,994 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.623, efektywna: 0.6224), zysk: 1.28%
2025-02-09 21:29:36,543 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:29:37,819 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2745, efektywna: 1.2758), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.72%
2025-02-09 21:29:38,122 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.00249, efektywna: 0.0025), zysk: 1.10%
2025-02-09 21:29:38,346 - INFO - binance-kucoin - Okazja arbitrażowa dla ATOM/USDC: Kupno na BinanceExchange (cena: 4.544, efektywna: 4.5485), sprzedaż na KucoinExchange (cena: 4.5796, efektywna: 4.5750), zysk: 0.58%
2025-02-09 21:29:38,368 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:29:39,153 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:29:39,233 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:29:39,486 - INFO - kucoin-bitget - Okazja arbitrażowa dla MOBILE/USDT: Kupno na KucoinExchange (cena: 0.000608, efektywna: 0.0006), sprzedaż na BitgetExchange (cena: 0.000614, efektywna: 0.0006), zysk: 0.79%
2025-02-09 21:29:39,695 - INFO - binance-kucoin - Okazja arbitrażowa dla BAL/USDT: Kupno na BinanceExchange (cena: 1.883, efektywna: 1.8849), sprzedaż na KucoinExchange (cena: 1.899, efektywna: 1.8971), zysk: 0.65%
2025-02-09 21:29:39,936 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:29:40,603 - INFO - binance-kucoin - Okazja arbitrażowa dla IOTX/ETH: Kupno na BinanceExchange (cena: 7.58e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 7.66e-06, efektywna: 0.0000), zysk: 0.85%
2025-02-09 21:29:40,801 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002492, efektywna: 0.0025), zysk: 1.18%
2025-02-09 21:29:43,733 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.623, efektywna: 0.6224), zysk: 1.28%
2025-02-09 21:29:47,629 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2736, efektywna: 1.2749), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.80%
2025-02-09 21:29:47,974 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.00249, efektywna: 0.0025), zysk: 1.10%
2025-02-09 21:29:48,058 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:29:48,595 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:29:48,876 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:29:50,857 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:29:51,773 - INFO - kucoin-bitget - Okazja arbitrażowa dla GMT/USDT: Kupno na BitgetExchange (cena: 0.0686, efektywna: 0.0687), sprzedaż na KucoinExchange (cena: 0.0795, efektywna: 0.0794), zysk: 15.66%
2025-02-09 21:29:53,173 - INFO - binance-bitget - Okazja arbitrażowa dla CVX/USDT:USDT: Kupno na BitgetExchange (cena: 2.019, efektywna: 2.0210), sprzedaż na BinanceExchange (cena: 2.374, efektywna: 2.3716), zysk: 17.35%
2025-02-09 21:29:53,187 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:29:53,410 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:29:53,585 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.624, efektywna: 0.6234), zysk: 1.44%
2025-02-09 21:29:54,323 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:29:54,949 - INFO - kucoin-bitget - Okazja arbitrażowa dla DYM/USDT: Kupno na KucoinExchange (cena: 0.55, efektywna: 0.5505), sprzedaż na BitgetExchange (cena: 0.5593, efektywna: 0.5587), zysk: 1.49%
2025-02-09 21:29:55,179 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:29:55,849 - INFO - kucoin-bitget - Okazja arbitrażowa dla ZKF/USDT: Kupno na KucoinExchange (cena: 0.00026, efektywna: 0.0003), sprzedaż na BitgetExchange (cena: 0.000262, efektywna: 0.0003), zysk: 0.57%
2025-02-09 21:29:55,975 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002492, efektywna: 0.0025), zysk: 1.18%
2025-02-09 21:29:56,141 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:29:57,381 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.274, efektywna: 1.2753), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.76%
2025-02-09 21:29:57,696 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.00249, efektywna: 0.0025), zysk: 1.10%
