2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:23,618 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CKB/USDT', 'kucoin': 'CKB/USDT'} | Buy (binance eff.): 0.0062 | Sell (kucoin eff.): 0.0062 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:24,068 - INFO - Pair: binance-bitget | Asset: {'binance': 'MOVR/USDT', 'bitget': 'MOVR/USDT'} | Buy (binance eff.): 7.7988 | Sell (bitget eff.): 7.7792 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:24,072 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0214 | Sell (bitstamp eff.): 0.0215 | Ticker Profit: 0.58% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:24,107 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FUEL/USDT', 'bitget': 'FUEL/USDT'} | Buy (kucoin eff.): 0.0148 | Sell (bitget eff.): 0.0147 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:24,148 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2672.8202 | Sell (bitstamp eff.): 2669.9085 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:24,305 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92511.7894 | Sell (bitstamp eff.): 92247.8025 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:24,329 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BURGER/USDT', 'kucoin': 'BURGER/USDT'} | Buy (binance eff.): 0.4415 | Sell (kucoin eff.): 0.4420 | Ticker Profit: 0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:24,780 - INFO - Pair: binance-bitget | Asset: {'binance': 'DENT/USDT', 'bitget': 'DENT/USDT'} | Buy (binance eff.): 0.0010 | Sell (bitget eff.): 0.0010 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:24,854 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RUNE/USDT', 'bitget': 'RUNE/USDT'} | Buy (kucoin eff.): 1.3164 | Sell (bitget eff.): 1.3137 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:25,055 - INFO - Pair: binance-kucoin | Asset: {'binance': 'QI/USDT', 'kucoin': 'QI/USDT'} | Buy (binance eff.): 0.0099 | Sell (kucoin eff.): 0.0099 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:25,430 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (binance eff.): 179.8897 | Sell (bitstamp eff.): 179.2016 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:25,479 - INFO - Pair: binance-bitget | Asset: {'binance': 'DUSK/USDT', 'bitget': 'DUSK/USDT'} | Buy (binance eff.): 0.1294 | Sell (bitget eff.): 0.1294 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:25,523 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.2452 | Sell (bitstamp eff.): 3.3297 | Ticker Profit: 2.60% | Liquidity Profit: N/A% | Profit Quote: 2.60 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 20:58:25,585 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ANLOG/USDT', 'bitget': 'ANLOG/USDT'} | Buy (kucoin eff.): 0.0035 | Sell (bitget eff.): 0.0035 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:25,823 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CREAM/USDT', 'kucoin': 'CREAM/USDT'} | Buy (binance eff.): 7.0270 | Sell (kucoin eff.): 7.0290 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:26,071 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2673.0504 | Sell (bitstamp eff.): 2669.9085 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:26,230 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONE/USDT', 'bitget': 'ONE/USDT'} | Buy (binance eff.): 0.0151 | Sell (bitget eff.): 0.0151 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:26,350 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LDO/USDT', 'bitget': 'LDO/USDT'} | Buy (kucoin eff.): 1.7884 | Sell (bitget eff.): 1.7862 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:26,565 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ICP/USDT', 'kucoin': 'ICP/USDT'} | Buy (binance eff.): 6.9569 | Sell (kucoin eff.): 6.9421 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:26,792 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0020 | Sell (bitstamp eff.): 0.0020 | Ticker Profit: 1.74% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:26,875 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.7491 | Sell (bitstamp eff.): 2.7247 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:26,942 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEOPLE/USDT', 'bitget': 'PEOPLE/USDT'} | Buy (binance eff.): 0.0199 | Sell (bitget eff.): 0.0199 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:27,114 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'IMX/USDT', 'bitget': 'IMX/USDT'} | Buy (kucoin eff.): 0.7969 | Sell (bitget eff.): 0.7952 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:27,301 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DOGS/USDT', 'kucoin': 'DOGS/USDT'} | Buy (binance eff.): 0.0002 | Sell (kucoin eff.): 0.0002 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:27,482 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7485 | Sell (bitstamp eff.): 2.7247 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:27,641 - INFO - Pair: binance-bitget | Asset: {'binance': 'WBTC/USDT', 'bitget': 'WBTC/USDT'} | Buy (binance eff.): 96882.6559 | Sell (bitget eff.): 96713.4897 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:28,001 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SLF/USDT', 'bitget': 'SLF/USDT'} | Buy (kucoin eff.): 0.2169 | Sell (bitget eff.): 0.2168 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:28,300 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRB/USDT', 'bitget': 'TRB/USDT'} | Buy (binance eff.): 35.9759 | Sell (bitget eff.): 35.9440 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:28,744 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AAVE/USDT', 'bitget': 'AAVE/USDT'} | Buy (kucoin eff.): 254.4072 | Sell (bitget eff.): 253.9258 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:28,947 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MOVR/USDT', 'kucoin': 'MOVR/USDT'} | Buy (binance eff.): 7.7988 | Sell (kucoin eff.): 7.8063 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:29,023 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97016.0191 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:29,078 - INFO - Pair: binance-bitget | Asset: {'binance': 'LUMIA/USDT', 'bitget': 'LUMIA/USDT'} | Buy (binance eff.): 0.5546 | Sell (bitget eff.): 0.5544 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:29,098 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9558 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:29,510 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SWELL/USDT', 'bitget': 'SWELL/USDT'} | Buy (kucoin eff.): 0.0153 | Sell (bitget eff.): 0.0152 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:29,741 - INFO - Pair: binance-bitget | Asset: {'binance': 'VANA/USDT', 'bitget': 'VANA/USDT'} | Buy (binance eff.): 5.9159 | Sell (bitget eff.): 5.8893 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:29,953 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DENT/USDT', 'kucoin': 'DENT/USDT'} | Buy (binance eff.): 0.0010 | Sell (kucoin eff.): 0.0010 | Ticker Profit: 0.47% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:30,274 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MOVE/USDT', 'bitget': 'MOVE/USDT'} | Buy (kucoin eff.): 0.5444 | Sell (bitget eff.): 0.5425 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:30,375 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | Buy (binance eff.): 0.7763 | Sell (bitget eff.): 0.7762 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:30,395 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9544 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:30,465 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0008 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:30,515 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.6249 | Sell (bitstamp eff.): 2.6119 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:30,720 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DUSK/USDT', 'kucoin': 'DUSK/USDT'} | Buy (binance eff.): 0.1294 | Sell (kucoin eff.): 0.1291 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:31,056 - INFO - Pair: binance-bitget | Asset: {'binance': 'LRC/USDT', 'bitget': 'LRC/USDT'} | Buy (binance eff.): 0.1322 | Sell (bitget eff.): 0.1320 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:31,249 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'UNFI/USDT', 'bitget': 'UNFI/USDT'} | Buy (kucoin eff.): 0.3493 | Sell (bitget eff.): 0.3485 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:31,471 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ONE/USDT', 'kucoin': 'ONE/USDT'} | Buy (binance eff.): 0.0151 | Sell (kucoin eff.): 0.0151 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:31,750 - INFO - Pair: binance-bitget | Asset: {'binance': 'BTC/EUR', 'bitget': 'BTC/EUR'} | Buy (binance eff.): 92596.6642 | Sell (bitget eff.): 92421.7857 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:31,755 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2550.2277 | Sell (bitstamp eff.): 2544.1238 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:31,825 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 3.1425 | Sell (bitstamp eff.): 3.1152 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:31,922 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 92606.8143 | Sell (bitstamp eff.): 92247.8025 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:32,022 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WIN/USDT', 'bitget': 'WIN/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:32,217 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PEOPLE/USDT', 'kucoin': 'PEOPLE/USDT'} | Buy (binance eff.): 0.0199 | Sell (kucoin eff.): 0.0199 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:32,418 - INFO - Pair: binance-bitget | Asset: {'binance': 'SNT/USDT', 'bitget': 'SNT/USDT'} | Buy (binance eff.): 0.0311 | Sell (bitget eff.): 0.0310 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:32,747 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CVX/USDT', 'bitget': 'CVX/USDT'} | Buy (kucoin eff.): 2.3837 | Sell (bitget eff.): 2.3786 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:32,974 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WBTC/USDT', 'kucoin': 'WBTC/USDT'} | Buy (binance eff.): 96882.6559 | Sell (kucoin eff.): 96496.7267 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:33,075 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATM/USDT', 'bitget': 'ATM/USDT'} | Buy (binance eff.): 1.5526 | Sell (bitget eff.): 1.5564 | Ticker Profit: 0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:33,130 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:33,195 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.6426 | Sell (bitstamp eff.): 6.6154 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:33,271 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7366 | Sell (bitstamp eff.): 0.7351 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:33,460 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FURY/USDT', 'bitget': 'FURY/USDT'} | Buy (kucoin eff.): 0.0489 | Sell (bitget eff.): 0.0490 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:33,717 - INFO - Pair: binance-bitget | Asset: {'binance': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | Buy (binance eff.): 0.1352 | Sell (bitget eff.): 0.1353 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:33,727 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRB/USDT', 'kucoin': 'TRB/USDT'} | Buy (binance eff.): 35.9759 | Sell (kucoin eff.): 35.9230 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
