2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:21,957 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.8645 | Sell (bitstamp eff.): 2.8638 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:22,356 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EGLD/BTC', 'kucoin': 'EGLD/BTC'} | Buy (binance eff.): 0.0002 | Sell (kucoin eff.): 0.0002 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:22,456 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLOW/USDT', 'bitget': 'FLOW/USDT'} | Buy (binance eff.): 0.4915 | Sell (bitget eff.): 0.4908 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:24,976 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BTC/USDT', 'kucoin': 'BTC/USDT'} | Buy (binance eff.): 93779.7360 | Sell (kucoin eff.): 93587.2191 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:24,989 - INFO - Pair: binance-bitget | Asset: {'binance': 'ME/USDT', 'bitget': 'ME/USDT'} | Buy (binance eff.): 1.3684 | Sell (bitget eff.): 1.3662 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:25,236 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 119.7496 | Sell (bitstamp eff.): 119.0716 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:27,113 - INFO - Pair: binance-bitget | Asset: {'binance': 'RUNE/USDT', 'bitget': 'RUNE/USDT'} | Buy (binance eff.): 1.1511 | Sell (bitget eff.): 1.1479 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:27,277 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 157.3372 | Sell (bitstamp eff.): 156.8195 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:29,271 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (binance eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 1.46% | Liquidity Profit: -2.53% | Profit (BTC): -0.000027 | Invested (BTC): 0.001067 | Qty Purchased: 0.4101 | Liquidity Info: binance Top Ask: [0.0026, 1.35]; bitstamp Top Bid: [0.00254313, 1.95081458] | Extra: Qty: 0.4101; Invested: 0.001067 BTC; Proceeds: 0.001040 BTC; 
2025-02-18 19:26:29,372 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (kucoin eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.79% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:29,473 - INFO - Pair: binance-bitget | Asset: {'binance': 'NOT/USDT', 'bitget': 'NOT/USDT'} | Buy (binance eff.): 0.0029 | Sell (bitget eff.): 0.0028 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:29,713 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2521.8994 | Sell (bitstamp eff.): 2510.6078 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:29,718 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETC/BTC', 'bitget': 'ETC/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitget eff.): 0.0002 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:30,288 - INFO - Pair: binance-bitget | Asset: {'binance': 'OXT/USDT', 'bitget': 'OXT/USDT'} | Buy (binance eff.): 0.0913 | Sell (bitget eff.): 0.0911 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:30,927 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KOMA/USDT', 'bitget': 'KOMA/USDT'} | Buy (kucoin eff.): 0.0508 | Sell (bitget eff.): 0.0507 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:31,059 - INFO - Pair: binance-bitget | Asset: {'binance': 'QNT/USDT', 'bitget': 'QNT/USDT'} | Buy (binance eff.): 92.9929 | Sell (bitget eff.): 92.8071 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:32,577 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0014 | Sell (bitstamp eff.): 0.9978 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:32,633 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 93803.1594 | Sell (bitstamp eff.): 93273.2325 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:32,812 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 22.1021 | Sell (bitstamp eff.): 21.9915 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:33,160 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BCH/BTC', 'kucoin': 'BCH/BTC'} | Buy (binance eff.): 0.0033 | Sell (kucoin eff.): 0.0033 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:33,243 - INFO - Pair: binance-bitget | Asset: {'binance': 'THE/USDT', 'bitget': 'THE/USDT'} | Buy (binance eff.): 0.6983 | Sell (bitget eff.): 0.6971 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:33,246 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BICO/USDT', 'bitget': 'BICO/USDT'} | Buy (kucoin eff.): 0.1651 | Sell (bitget eff.): 0.1640 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:33,892 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARB/USDT', 'bitget': 'ARB/USDT'} | Buy (binance eff.): 0.4493 | Sell (bitget eff.): 0.4486 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:34,164 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BAND/USDT', 'kucoin': 'BAND/USDT'} | Buy (binance eff.): 0.9309 | Sell (kucoin eff.): 0.9291 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:34,256 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 2.8617 | Sell (bitstamp eff.): 2.8638 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:34,564 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONT/USDT', 'bitget': 'ONT/USDT'} | Buy (binance eff.): 0.1828 | Sell (bitget eff.): 0.1824 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:34,582 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ELON/USDT', 'bitget': 'ELON/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:35,011 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZRX/USDT', 'kucoin': 'ZRX/USDT'} | Buy (binance eff.): 0.3056 | Sell (kucoin eff.): 0.3045 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:35,326 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEPE/EUR', 'bitget': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:35,668 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NTRN/USDT', 'bitget': 'NTRN/USDT'} | Buy (kucoin eff.): 0.1748 | Sell (bitget eff.): 0.1739 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:35,807 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0240 | Sell (bitstamp eff.): 1.0207 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:37,684 - INFO - Pair: binance-bitget | Asset: {'binance': 'USUAL/USDT', 'bitget': 'USUAL/USDT'} | Buy (binance eff.): 0.2133 | Sell (bitget eff.): 0.2132 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:39,671 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.3563 | Sell (bitstamp eff.): 6.5665 | Ticker Profit: 3.31% | Liquidity Profit: -0.73% | Profit (EUR): -0.726460 | Invested (EUR): 100.000000 | Qty Purchased: 15.7397 | Liquidity Info: binance Top Ask: [6.347, 610.28]; bitstamp Top Bid: [6.323, 35.02272] | Extra: Qty: 15.7397; Invested: 100.000000 EUR; Proceeds: 99.273540 EUR; 
2025-02-18 19:26:39,744 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (bitget eff.): 0.0281 | Sell (bitstamp eff.): 0.0280 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:39,846 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (kucoin eff.): 0.0281 | Sell (bitstamp eff.): 0.0280 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:39,881 - INFO - Pair: binance-bitget | Asset: {'binance': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (binance eff.): 0.2620 | Sell (bitget eff.): 0.2617 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:40,182 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'QUICK/USDT', 'bitget': 'QUICK/USDT'} | Buy (kucoin eff.): 0.0243 | Sell (bitget eff.): 0.0246 | Ticker Profit: 1.36% | Liquidity Profit: -0.60% | Profit (USDT): -0.009168 | Invested (USDT): 1.516539 | Qty Purchased: 61.4365 | Liquidity Info: kucoin Top Ask: [0.02466, 61.4365]; bitget Top Bid: [0.02456, 29155.27] | Extra: Qty: 61.4365; Invested: 1.516539 USDT; Proceeds: 1.507372 USDT; Insufficient liquidity on kucoin (available: 61.4365); 
2025-02-18 19:26:40,702 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/USDT', 'bitget': 'LINK/USDT'} | Buy (binance eff.): 17.5075 | Sell (bitget eff.): 17.4725 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:40,757 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (binance eff.): 119.4894 | Sell (bitstamp eff.): 118.9818 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:42,710 - INFO - Pair: binance-bitget | Asset: {'binance': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | Buy (binance eff.): 0.1220 | Sell (bitget eff.): 0.1218 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:42,724 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GMEE/USDT', 'bitget': 'GMEE/USDT'} | Buy (kucoin eff.): 0.0046 | Sell (bitget eff.): 0.0046 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:42,943 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4304 | Sell (bitstamp eff.): 0.4274 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:43,547 - INFO - Pair: binance-bitget | Asset: {'binance': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | Buy (binance eff.): 0.0032 | Sell (bitget eff.): 0.0032 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:43,821 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TSTBSC/USDT', 'bitget': 'TSTBSC/USDT'} | Buy (kucoin eff.): 0.0770 | Sell (bitget eff.): 0.0770 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:45,625 - INFO - Pair: binance-bitget | Asset: {'binance': 'PIXEL/USDT', 'bitget': 'PIXEL/USDT'} | Buy (binance eff.): 0.0578 | Sell (bitget eff.): 0.0575 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:45,630 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ONE/BTC', 'kucoin': 'ONE/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: 1.06% | Liquidity Profit: -6.06% | Profit (BTC): -0.000055 | Invested (BTC): 0.000900 | Qty Purchased: 5618.0000 | Liquidity Info: binance Top Ask: [1.6e-07, 4515423.0]; kucoin Top Bid: [1.506e-07, 5618.0] | Extra: Qty: 5618.0000; Invested: 0.000900 BTC; Proceeds: 0.000845 BTC; Insufficient liquidity on kucoin (available: 5618.0); 
2025-02-18 19:26:47,696 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LOGX/USDT', 'bitget': 'LOGX/USDT'} | Buy (kucoin eff.): 0.0226 | Sell (bitget eff.): 0.0227 | Ticker Profit: 0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:47,877 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (bitget eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:47,910 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:47,984 - INFO - Pair: binance-bitget | Asset: {'binance': 'MASK/USDT', 'bitget': 'MASK/USDT'} | Buy (binance eff.): 2.1932 | Sell (bitget eff.): 2.1908 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:48,222 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RAY/USDT', 'kucoin': 'RAY/USDT'} | Buy (binance eff.): 4.0781 | Sell (kucoin eff.): 4.0768 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:48,660 - INFO - Pair: binance-bitget | Asset: {'binance': 'TAO/USDT', 'bitget': 'TAO/USDT'} | Buy (binance eff.): 370.5702 | Sell (bitget eff.): 369.6300 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:48,723 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SNX/USDT', 'bitget': 'SNX/USDT'} | Buy (kucoin eff.): 0.9379 | Sell (bitget eff.): 0.9361 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:48,844 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2525.0625 | Sell (bitstamp eff.): 2510.6078 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:49,086 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PEOPLE/USDT', 'kucoin': 'PEOPLE/USDT'} | Buy (binance eff.): 0.0183 | Sell (kucoin eff.): 0.0183 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:49,254 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1253 | Sell (bitstamp eff.): 0.1224 | Ticker Profit: -2.36% | Liquidity Profit: -0.88% | Profit (EUR): -0.877070 | Invested (EUR): 100.000000 | Qty Purchased: 801.1235 | Liquidity Info: binance Top Ask: [0.1247, 9880.0]; bitstamp Top Bid: [0.12404, 3235.94523857] | Extra: Qty: 801.1235; Invested: 100.000000 EUR; Proceeds: 99.122930 EUR; 
2025-02-18 19:26:49,400 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNB/USDT', 'bitget': 'BNB/USDT'} | Buy (binance eff.): 640.6800 | Sell (bitget eff.): 639.1602 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:50,058 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ALT/USDT', 'bitget': 'ALT/USDT'} | Buy (kucoin eff.): 0.0433 | Sell (bitget eff.): 0.0432 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:50,074 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MTL/USDT', 'kucoin': 'MTL/USDT'} | Buy (binance eff.): 0.9219 | Sell (kucoin eff.): 0.9190 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
