2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 21:09:10,288 - INFO - Pair: binance-bitget | Symbol: COOKIE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:10,356 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:10,360 - INFO - Pair: kucoin-bitget | Symbol: REZ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:10,444 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:10,511 - INFO - Pair: binance-bitstamp | Symbol: EGLD/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:10,875 - INFO - Pair: binance-kucoin | Symbol: TAO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:11,076 - INFO - Pair: binance-bitget | Symbol: TUSD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:11,360 - INFO - Pair: kucoin-bitget | Symbol: STX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:11,633 - INFO - Pair: binance-kucoin | Symbol: RAY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:11,702 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:11,782 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:11,862 - INFO - Pair: binance-bitget | Symbol: RPL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:12,112 - INFO - Pair: kucoin-bitget | Symbol: GRASS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:12,383 - INFO - Pair: binance-kucoin | Symbol: CETUS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:12,550 - INFO - Pair: binance-bitget | Symbol: LAYER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:12,900 - INFO - Pair: kucoin-bitget | Symbol: MANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:13,110 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:13,248 - INFO - Pair: binance-kucoin | Symbol: ENS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:13,271 - INFO - Pair: binance-bitget | Symbol: GNS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:13,315 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:13,634 - INFO - Pair: kucoin-bitget | Symbol: MASK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:13,940 - INFO - Pair: binance-bitget | Symbol: SSV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:13,984 - INFO - Pair: binance-kucoin | Symbol: SNX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:14,433 - INFO - Pair: kucoin-bitget | Symbol: AGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:14,475 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:14,543 - INFO - Pair: binance-bitstamp | Symbol: XLM/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:14,580 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:14,590 - INFO - Pair: binance-bitget | Symbol: MANTA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:14,728 - INFO - Pair: binance-kucoin | Symbol: AUDIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:15,231 - INFO - Pair: binance-bitget | Symbol: SOLV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:15,392 - INFO - Pair: kucoin-bitget | Symbol: ZEN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:15,596 - INFO - Pair: binance-kucoin | Symbol: SUSHI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:15,794 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:15,872 - INFO - Pair: binance-bitstamp | Symbol: ARB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:15,875 - INFO - Pair: binance-bitget | Symbol: ASTR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:15,952 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:16,109 - INFO - Pair: kucoin-bitget | Symbol: AUCTION/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:16,347 - INFO - Pair: binance-kucoin | Symbol: NEO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:16,665 - INFO - Pair: binance-bitget | Symbol: ALT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:16,959 - INFO - Pair: kucoin-bitget | Symbol: VR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:17,068 - INFO - Pair: binance-kucoin | Symbol: FTT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:17,148 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:17,173 - INFO - Pair: binance-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:17,393 - INFO - Pair: binance-bitget | Symbol: MAGIC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:17,460 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:17,716 - INFO - Pair: kucoin-bitget | Symbol: SAMO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:17,953 - INFO - Pair: binance-kucoin | Symbol: RENDER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:18,028 - INFO - Pair: binance-bitget | Symbol: IOTX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:18,435 - INFO - Pair: kucoin-bitget | Symbol: LSD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:18,466 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:18,544 - INFO - Pair: binance-bitstamp | Symbol: TRUMP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:18,630 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:18,671 - INFO - Pair: binance-kucoin | Symbol: APE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:18,684 - INFO - Pair: binance-bitget | Symbol: G/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:19,353 - INFO - Pair: binance-bitget | Symbol: JOE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:19,393 - INFO - Pair: kucoin-bitget | Symbol: PUFFER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:19,623 - INFO - Pair: binance-kucoin | Symbol: OGN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:19,791 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:19,909 - INFO - Pair: binance-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:19,948 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:20,071 - INFO - Pair: binance-bitget | Symbol: SHIB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:20,145 - INFO - Pair: kucoin-bitget | Symbol: CTSI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:20,360 - INFO - Pair: binance-kucoin | Symbol: COOKIE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:20,790 - INFO - Pair: binance-bitget | Symbol: IOST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:20,873 - INFO - Pair: kucoin-bitget | Symbol: TRU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:21,113 - INFO - Pair: binance-kucoin | Symbol: TUSD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:21,150 - INFO - Pair: bitget-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:21,230 - INFO - Pair: binance-bitstamp | Symbol: OP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:21,308 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:21,423 - INFO - Pair: binance-bitget | Symbol: QUICK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:21,590 - INFO - Pair: kucoin-bitget | Symbol: MKR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:21,843 - INFO - Pair: binance-kucoin | Symbol: RPL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:22,073 - INFO - Pair: binance-bitget | Symbol: AEVO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:22,316 - INFO - Pair: kucoin-bitget | Symbol: COTI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:22,468 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:22,579 - INFO - Pair: binance-kucoin | Symbol: DEXE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:22,623 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:22,733 - INFO - Pair: binance-bitget | Symbol: NKN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:23,043 - INFO - Pair: kucoin-bitget | Symbol: AERGO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:23,311 - INFO - Pair: binance-kucoin | Symbol: GNS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:23,397 - INFO - Pair: binance-bitget | Symbol: UNI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:23,795 - INFO - Pair: kucoin-bitget | Symbol: BAN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:23,832 - INFO - Pair: bitget-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:23,907 - INFO - Pair: binance-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:23,994 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:24,027 - INFO - Pair: binance-kucoin | Symbol: SSV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:24,073 - INFO - Pair: binance-bitget | Symbol: BEL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:24,718 - INFO - Pair: binance-bitget | Symbol: CVC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:24,755 - INFO - Pair: kucoin-bitget | Symbol: ORDI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:25,010 - INFO - Pair: binance-kucoin | Symbol: MANTA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:25,151 - INFO - Pair: bitget-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:25,284 - INFO - Pair: binance-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:25,315 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:25,506 - INFO - Pair: binance-bitget | Symbol: BIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:25,525 - INFO - Pair: kucoin-bitget | Symbol: GODL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:25,758 - INFO - Pair: binance-kucoin | Symbol: SOLV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:26,186 - INFO - Pair: binance-bitget | Symbol: BAND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:26,268 - INFO - Pair: kucoin-bitget | Symbol: MYRO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:26,469 - INFO - Pair: bitget-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:26,509 - INFO - Pair: binance-kucoin | Symbol: ASTR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:26,622 - INFO - Pair: binance-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:26,694 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:26,819 - INFO - Pair: binance-bitget | Symbol: TRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:26,999 - INFO - Pair: kucoin-bitget | Symbol: GODS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:27,246 - INFO - Pair: binance-kucoin | Symbol: ALT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:27,465 - INFO - Pair: binance-bitget | Symbol: PENGU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:27,753 - INFO - Pair: kucoin-bitget | Symbol: HBAR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:27,775 - INFO - Pair: bitget-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:27,951 - INFO - Pair: binance-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:28,001 - INFO - Pair: binance-kucoin | Symbol: MAGIC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:28,111 - INFO - Pair: binance-bitget | Symbol: OSMO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:28,215 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:28,525 - INFO - Pair: kucoin-bitget | Symbol: GMT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:28,778 - INFO - Pair: binance-kucoin | Symbol: IOTX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:28,839 - INFO - Pair: binance-bitget | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:29,105 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:29,262 - INFO - Pair: binance-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:29,269 - INFO - Pair: kucoin-bitget | Symbol: AITECH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:29,389 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:29,526 - INFO - Pair: binance-bitget | Symbol: SUN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:29,528 - INFO - Pair: binance-kucoin | Symbol: G/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:29,988 - INFO - Pair: kucoin-bitget | Symbol: COQ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:30,193 - INFO - Pair: binance-bitget | Symbol: GLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:30,431 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:30,477 - INFO - Pair: binance-kucoin | Symbol: OMNI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:30,574 - INFO - Pair: binance-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:30,750 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:30,803 - INFO - Pair: kucoin-bitget | Symbol: ZRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:30,836 - INFO - Pair: binance-bitget | Symbol: ICX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:31,202 - INFO - Pair: binance-kucoin | Symbol: SHIB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:31,604 - INFO - Pair: binance-bitget | Symbol: KAVA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:31,657 - INFO - Pair: kucoin-bitget | Symbol: OMG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:31,752 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:31,901 - INFO - Pair: binance-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:31,963 - INFO - Pair: binance-kucoin | Symbol: DATA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:32,069 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:32,283 - INFO - Pair: binance-bitget | Symbol: T/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:32,400 - INFO - Pair: kucoin-bitget | Symbol: SEI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:32,912 - INFO - Pair: binance-kucoin | Symbol: IOST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:32,943 - INFO - Pair: binance-bitget | Symbol: LTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:33,071 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:33,143 - INFO - Pair: kucoin-bitget | Symbol: FIL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:33,232 - INFO - Pair: binance-bitstamp | Symbol: BCH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:33,389 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:33,589 - INFO - Pair: binance-bitget | Symbol: ADA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:33,653 - INFO - Pair: binance-kucoin | Symbol: QUICK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:33,918 - INFO - Pair: kucoin-bitget | Symbol: L3/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:34,258 - INFO - Pair: binance-bitget | Symbol: ENJ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:34,391 - INFO - Pair: binance-kucoin | Symbol: AEVO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:34,395 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:34,551 - INFO - Pair: binance-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:34,625 - INFO - Pair: kucoin-bitget | Symbol: BLUR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:34,704 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:34,991 - INFO - Pair: binance-bitget | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:35,147 - INFO - Pair: binance-kucoin | Symbol: NKN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:35,354 - INFO - Pair: kucoin-bitget | Symbol: MTL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:35,681 - INFO - Pair: binance-bitget | Symbol: COMP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:35,743 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:35,869 - INFO - Pair: binance-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:35,881 - INFO - Pair: binance-kucoin | Symbol: UNI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:36,021 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:36,094 - INFO - Pair: kucoin-bitget | Symbol: PENDLE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:36,349 - INFO - Pair: binance-bitget | Symbol: ETHFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:36,838 - INFO - Pair: binance-kucoin | Symbol: CVC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:36,982 - INFO - Pair: binance-bitget | Symbol: SFP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:37,078 - INFO - Pair: kucoin-bitget | Symbol: CATS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:37,113 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:37,184 - INFO - Pair: binance-bitstamp | Symbol: GALA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:37,346 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
