2025-02-19 21:35:48,049 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2425 | Sell (bitstamp eff.): 0.2416 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:32,483 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5876 | Sell (bitstamp eff.): 0.5885 | Ticker Profit: 0.16% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:32,570 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CSPR/USDT', 'bitget': 'CSPR/USDT'} | Buy (kucoin eff.): 0.0128 | Sell (bitget eff.): 0.0128 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:32,574 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9607 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:32,585 - INFO - Pair: binance-bitget | Asset: {'binance': 'KAVA/USDT', 'bitget': 'KAVA/USDT'} | Buy (binance eff.): 0.4561 | Sell (bitget eff.): 0.4551 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:33,335 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ASTR/USDT', 'kucoin': 'ASTR/USDT'} | Buy (binance eff.): 0.0396 | Sell (kucoin eff.): 0.0396 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:33,404 - INFO - Pair: binance-bitget | Asset: {'binance': 'SPELL/USDT', 'bitget': 'SPELL/USDT'} | Buy (binance eff.): 0.0009 | Sell (bitget eff.): 0.0009 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:33,917 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0019 | Sell (bitstamp eff.): 0.0018 | Ticker Profit: -1.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:33,983 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5817 | Sell (bitstamp eff.): 2.5768 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:34,131 - INFO - Pair: binance-bitget | Asset: {'binance': 'CFX/USDT', 'bitget': 'CFX/USDT'} | Buy (binance eff.): 0.1142 | Sell (bitget eff.): 0.1141 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:34,318 - INFO - Pair: binance-kucoin | Asset: {'binance': 'OSMO/USDT', 'kucoin': 'OSMO/USDT'} | Buy (binance eff.): 0.3133 | Sell (kucoin eff.): 0.3127 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:34,399 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GMEE/USDT', 'bitget': 'GMEE/USDT'} | Buy (kucoin eff.): 0.0045 | Sell (bitget eff.): 0.0046 | Ticker Profit: 3.07% | Liquidity Profit: -1.64% | Profit (USDT): -8.380559 | Invested (USDT): 510.965726 | Qty Purchased: 111421.0349 | Liquidity Info: kucoin Asks: [[0.004521, 888.0995], [0.004523, 1129.0], [0.004525, 187.8449], [0.004534, 1443.1616], [0.004556, 3312.9128], [0.004557, 6589.39], [0.004565, 2564.1], [0.004567, 2500.0], [0.004571, 3108.3481], [0.004589, 27.7478], [0.004593, 74778.9774], [0.004594, 45665.3641], [0.004604, 68.8437], [0.004615, 6864.2857], [0.004619, 10430.3449], [0.004621, 34.9129], [0.004634, 1700.3707], [0.004637, 5442.8903], [0.004663, 396.4199], [0.004666, 4300.0], [0.004667, 28.0277], [0.004676, 68.8437], [0.004679, 3200.0], [0.004696, 34.5786], [0.004742, 5397.6901], [0.004743, 32.3262], [0.004748, 68.8437], [0.004758, 36.313], [0.004767, 37.6184], [0.004772, 1651.3151], [0.004786, 386.1655], [0.004801, 285.741], [0.004804, 36.0218], [0.00482, 68.8437], [0.004828, 474.1213], [0.004837, 34.9581], [0.004853, 9600.0], [0.004861, 9600.0], [0.004863, 9600.0], [0.004864, 35.4329], [0.004865, 9600.0], [0.004867, 2400.0], [0.004868, 7580.0548], [0.004892, 68.8437], [0.004912, 35.8728], [0.004913, 376.191], [0.004914, 1602.36], [0.004916, 9600.0], [0.004952, 462.1919], [0.004964, 68.8437], [0.004999, 7381.5668], [0.005, 832.0986], [0.005036, 68.8437], [0.005044, 366.4188], [0.005057, 38.3172], [0.00506, 1553.7263], [0.005081, 450.4825], [0.005086, 43.0425], [0.00509, 285.741], [0.005107, 38.9095], [0.005108, 68.8437], [0.005112, 483.2268], [0.005134, 7229.5123], [0.005179, 356.928], [0.00518, 68.8437], [0.005211, 1515.3491], [0.005212, 439.1782], [0.005213, 45.8177], [0.005252, 68.8437], [0.005272, 6999.1396], [0.005281, 50.1705], [0.005316, 347.7138], [0.005324, 68.8437], [0.005333, 49.5539], [0.005347, 428.0972], [0.005366, 1466.7878], [0.005379, 285.741], [0.005396, 68.8437], [0.005414, 6816.5649], [0.005457, 338.7071], [0.005465, 25.3426], [0.005468, 68.8437], [0.005472, 51.7352], [0.005475, 37.4212], [0.005486, 417.2481], [0.005526, 1427.7948], [0.00554, 68.8437], [0.005555, 9540.954], [0.005559, 6638.3458], [0.00557, 483.2268], [0.005603, 329.9119], [0.005612, 68.8437], [0.005628, 406.7119], [0.005668, 285.741], [0.005684, 68.8437], [0.005691, 1388.3271], [0.005709, 6464.5357], [0.005751, 321.3889], [0.005756, 68.8437], [0.005757, 38.3561]]; bitget Bids: [[0.00462, 1394.85], [0.00457, 3004.29], [0.00454, 37660.94], [0.00449, 89264.84], [0.00448, 21505.38], [0.00443, 2197.8], [0.00442, 1072961.37], [0.0044, 4172.26], [0.00439, 21459.23], [0.00433, 998.36], [0.00426, 61308.76], [0.00425, 85838.18], [0.00421, 6387.88], [0.0042, 137.43], [0.00411, 9732.36], [0.004, 387.43], [0.0039, 4859.2], [0.00386, 3246.07], [0.0038, 137.43], [0.00371, 472.14], [0.0037, 325.57], [0.0036, 137.43], [0.00351, 1333.12], [0.00316, 1540.49], [0.003, 325.57], [0.00286, 350.0], [0.0028, 1785.71], [0.00251, 472.14], [0.002, 2500.0]] | Extra: Qty: 111421.0349; Invested: 510.965726 USDT; Proceeds: 502.585167 USDT; 
2025-02-19 21:36:35,011 - INFO - Pair: binance-bitget | Asset: {'binance': 'SYN/USDT', 'bitget': 'SYN/USDT'} | Buy (binance eff.): 0.3507 | Sell (bitget eff.): 0.3496 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:35,275 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ACH/USDT', 'kucoin': 'ACH/USDT'} | Buy (binance eff.): 0.0340 | Sell (kucoin eff.): 0.0339 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:35,315 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:35,397 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9595 | Sell (bitstamp eff.): 0.9566 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:35,466 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0011 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:35,678 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ISLAND/USDT', 'bitget': 'ISLAND/USDT'} | Buy (kucoin eff.): 0.0298 | Sell (bitget eff.): 0.0297 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:35,724 - INFO - Pair: binance-bitget | Asset: {'binance': 'DODO/USDT', 'bitget': 'DODO/USDT'} | Buy (binance eff.): 0.0911 | Sell (bitget eff.): 0.0907 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:36,250 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CELO/USDT', 'kucoin': 'CELO/USDT'} | Buy (binance eff.): 0.4331 | Sell (kucoin eff.): 0.4321 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:36,416 - INFO - Pair: binance-bitget | Asset: {'binance': 'JUV/USDT', 'bitget': 'JUV/USDT'} | Buy (binance eff.): 1.4545 | Sell (bitget eff.): 1.4505 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:36,798 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:36,885 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 17.1872 | Sell (bitstamp eff.): 17.1371 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:36,945 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:37,073 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHILLGUY/USDT', 'bitget': 'CHILLGUY/USDT'} | Buy (kucoin eff.): 0.0270 | Sell (bitget eff.): 0.0269 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:37,113 - INFO - Pair: binance-bitget | Asset: {'binance': '1INCH/USDT', 'bitget': '1INCH/USDT'} | Buy (binance eff.): 0.2641 | Sell (bitget eff.): 0.2637 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:37,158 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALT/USDT', 'kucoin': 'ALT/USDT'} | Buy (binance eff.): 0.0455 | Sell (kucoin eff.): 0.0454 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:37,905 - INFO - Pair: binance-bitget | Asset: {'binance': 'ASTR/USDT', 'bitget': 'ASTR/USDT'} | Buy (binance eff.): 0.0396 | Sell (bitget eff.): 0.0397 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:37,986 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KAIA/USDT', 'bitget': 'KAIA/USDT'} | Buy (kucoin eff.): 0.1288 | Sell (bitget eff.): 0.1288 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:38,171 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LUMIA/USDT', 'kucoin': 'LUMIA/USDT'} | Buy (binance eff.): 0.4615 | Sell (kucoin eff.): 0.4635 | Ticker Profit: 0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:38,278 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6737 | Sell (bitstamp eff.): 4.6593 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:38,350 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9607 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:38,436 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.0419 | Sell (bitstamp eff.): 3.0314 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:38,635 - INFO - Pair: binance-bitget | Asset: {'binance': 'OSMO/USDT', 'bitget': 'OSMO/USDT'} | Buy (binance eff.): 0.3134 | Sell (bitget eff.): 0.3132 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:38,880 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BEER/USDT', 'bitget': 'BEER/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.73% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:39,015 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AUDIO/USDT', 'kucoin': 'AUDIO/USDT'} | Buy (binance eff.): 0.0975 | Sell (kucoin eff.): 0.0974 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:39,577 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0340 | Sell (bitget eff.): 0.0339 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:39,778 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7315 | Sell (bitstamp eff.): 0.7294 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:39,832 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5866 | Sell (bitstamp eff.): 0.5885 | Ticker Profit: 0.33% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:39,837 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VIDT/USDT', 'kucoin': 'VIDT/USDT'} | Buy (binance eff.): 0.0174 | Sell (kucoin eff.): 0.0172 | Ticker Profit: -0.77% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:40,231 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MOZ/USDT', 'bitget': 'MOZ/USDT'} | Buy (kucoin eff.): 0.0282 | Sell (bitget eff.): 0.0282 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:40,324 - INFO - Pair: binance-bitget | Asset: {'binance': 'CELO/USDT', 'bitget': 'CELO/USDT'} | Buy (binance eff.): 0.4331 | Sell (bitget eff.): 0.4325 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:40,977 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALT/USDT', 'bitget': 'ALT/USDT'} | Buy (binance eff.): 0.0455 | Sell (bitget eff.): 0.0453 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:41,019 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AERGO/USDT', 'kucoin': 'AERGO/USDT'} | Buy (binance eff.): 0.0902 | Sell (kucoin eff.): 0.0893 | Ticker Profit: -1.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:41,143 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DOGE/USDT', 'bitget': 'DOGE/USDT'} | Buy (kucoin eff.): 0.2531 | Sell (bitget eff.): 0.2527 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:41,177 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:41,233 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1269 | Sell (bitstamp eff.): 0.1277 | Ticker Profit: 0.59% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:41,315 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.1582 | Sell (bitstamp eff.): 1.1489 | Ticker Profit: -0.80% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:41,809 - INFO - Pair: binance-bitget | Asset: {'binance': 'GHST/USDT', 'bitget': 'GHST/USDT'} | Buy (binance eff.): 0.5505 | Sell (bitget eff.): 0.5508 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:42,114 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLZ/USDT', 'bitget': 'BLZ/USDT'} | Buy (kucoin eff.): 0.0388 | Sell (bitget eff.): 0.0388 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:42,204 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DATA/USDT', 'kucoin': 'DATA/USDT'} | Buy (binance eff.): 0.0245 | Sell (kucoin eff.): 0.0245 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:42,496 - INFO - Pair: binance-bitget | Asset: {'binance': 'LUMIA/USDT', 'bitget': 'LUMIA/USDT'} | Buy (binance eff.): 0.4615 | Sell (bitget eff.): 0.4615 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:42,657 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:42,725 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
