2025-02-16 13:04:33,772 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92386.4550 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:53,364 - INFO - Pair: binance-bitget | Asset: {'binance': 'VOXEL/USDT', 'bitget': 'VOXEL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1197 | Sell (Ex): bitget | Sell Price (eff.): 0.1194 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:53,901 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CTSI/USDT', 'kucoin': 'CTSI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1163 | Sell (Ex): kucoin | Sell Price (eff.): 0.1162 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:53,946 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAND/USDT', 'bitget': 'BAND/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.9940 | Sell (Ex): bitget | Sell Price (eff.): 0.9920 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:54,010 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XEN/USDT', 'bitget': 'XEN/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0000 | Sell (Ex): bitget | Sell Price (eff.): 0.0000 | Ticker Profit: -2.43% | Liquidity Profit: -2.66% | Profit (USDT): -0.29 | Invested (USDT): 10.79 | Qty Purchased: 82885854.0000 | Liquidity Info: kucoin - Top Bid: [1.29e-07, 2205981177.7397], Top Ask: [1.3e-07, 1155821679.1235]; bitget - Top Bid: [1.268e-07, 82885854.0], Top Ask: [1.272e-07, 772751486.0] | Extra: Można kupić 82885854.0000 jednostek; Niewystarczająca płynność na bitget (dostępne: 82885854.0); Zainwestowano: 10.79 USDT; Potencjalne przychody: 10.50 USDT; Profit: -0.29 USDT (-2.66%).
2025-02-16 13:05:54,466 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 2581.8793 | Sell (Ex): bitstamp | Sell Price (eff.): 2572.6523 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:54,546 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNB/USDT', 'bitget': 'BNB/USDT'} | Buy (Ex): binance | Buy Price (eff.): 668.3076 | Sell (Ex): bitget | Sell Price (eff.): 666.9324 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:54,583 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'STRK/USDT', 'bitget': 'STRK/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.2322 | Sell (Ex): bitget | Sell Price (eff.): 0.2317 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:54,608 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.2569 | Sell (Ex): bitstamp | Sell Price (eff.): 0.2559 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:54,618 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ID/USDT', 'kucoin': 'ID/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3242 | Sell (Ex): kucoin | Sell Price (eff.): 0.3231 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:54,685 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9559 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9513 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:55,137 - INFO - Pair: binance-bitget | Asset: {'binance': 'CYBER/USDT', 'bitget': 'CYBER/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.8879 | Sell (Ex): bitget | Sell Price (eff.): 1.8841 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:55,168 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FLOKI/USDT', 'kucoin': 'FLOKI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0001 | Sell (Ex): kucoin | Sell Price (eff.): 0.0001 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:55,173 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WEN/USDT', 'bitget': 'WEN/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0000 | Sell (Ex): bitget | Sell Price (eff.): 0.0000 | Ticker Profit: -1.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:55,736 - INFO - Pair: binance-bitget | Asset: {'binance': 'REZ/USDT', 'bitget': 'REZ/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0167 | Sell (Ex): bitget | Sell Price (eff.): 0.0167 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:55,740 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 3.3243 | Sell (Ex): bitstamp | Sell Price (eff.): 3.3317 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:55,803 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ONDO/USDT', 'bitget': 'ONDO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.2781 | Sell (Ex): bitget | Sell Price (eff.): 1.2756 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:55,872 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (Ex): binance | Buy Price (eff.): 4.7537 | Sell (Ex): bitstamp | Sell Price (eff.): 4.7601 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:55,893 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MAV/USDT', 'kucoin': 'MAV/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0969 | Sell (Ex): kucoin | Sell Price (eff.): 0.0968 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:56,174 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92384.4600 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:56,412 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ACH/USDT', 'kucoin': 'ACH/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0288 | Sell (Ex): kucoin | Sell Price (eff.): 0.0287 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:56,416 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COW/USDT', 'bitget': 'COW/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.3259 | Sell (Ex): bitget | Sell Price (eff.): 0.3248 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:56,417 - INFO - Pair: binance-bitget | Asset: {'binance': 'SHIB/EUR', 'bitget': 'SHIB/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): bitget | Sell Price (eff.): 0.0000 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:56,930 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COOKIE/USDT', 'kucoin': 'COOKIE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2119 | Sell (Ex): kucoin | Sell Price (eff.): 0.2113 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:57,076 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIL/USDT', 'bitget': 'FIL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.4424 | Sell (Ex): bitget | Sell Price (eff.): 3.4376 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:57,133 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'UNI/USDT', 'bitget': 'UNI/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 9.8419 | Sell (Ex): bitget | Sell Price (eff.): 9.8212 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:57,155 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 97180.8938 | Sell (Ex): bitstamp | Sell Price (eff.): 96880.1925 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:57,202 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 2593.1706 | Sell (Ex): bitstamp | Sell Price (eff.): 2572.6523 | Ticker Profit: -0.79% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:57,269 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 125.8457 | Sell (Ex): bitstamp | Sell Price (eff.): 125.4656 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:57,408 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TNSR/USDT', 'kucoin': 'TNSR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3889 | Sell (Ex): kucoin | Sell Price (eff.): 0.3882 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:57,672 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KLV/USDT', 'bitget': 'KLV/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0027 | Sell (Ex): bitget | Sell Price (eff.): 0.0027 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:57,717 - INFO - Pair: binance-bitget | Asset: {'binance': 'BLUR/USDT', 'bitget': 'BLUR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1427 | Sell (Ex): bitget | Sell Price (eff.): 0.1429 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:57,897 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HFT/USDT', 'kucoin': 'HFT/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1092 | Sell (Ex): kucoin | Sell Price (eff.): 0.1092 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:58,256 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZETA/USDT', 'bitget': 'ZETA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.3278 | Sell (Ex): bitget | Sell Price (eff.): 0.3260 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:58,312 - INFO - Pair: binance-bitget | Asset: {'binance': 'RUNE/USDT', 'bitget': 'RUNE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.3393 | Sell (Ex): bitget | Sell Price (eff.): 1.3407 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:58,396 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SFP/USDT', 'kucoin': 'SFP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.6620 | Sell (Ex): kucoin | Sell Price (eff.): 0.6609 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:58,500 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2706.6039 | Sell (Ex): bitstamp | Sell Price (eff.): 2699.3347 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:58,551 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 2706.2335 | Sell (Ex): bitstamp | Sell Price (eff.): 2699.3347 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:58,853 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': '1INCH/USDT', 'bitget': '1INCH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.2697 | Sell (Ex): bitget | Sell Price (eff.): 0.2697 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:58,886 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SSV/USDT', 'kucoin': 'SSV/USDT'} | Buy (Ex): binance | Buy Price (eff.): 12.1922 | Sell (Ex): kucoin | Sell Price (eff.): 12.1878 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:58,895 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.0009 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9975 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:58,913 - INFO - Pair: binance-bitget | Asset: {'binance': 'UMA/USDT', 'bitget': 'UMA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.6967 | Sell (Ex): bitget | Sell Price (eff.): 1.7013 | Ticker Profit: 0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:59,449 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AUCTION/USDT', 'bitget': 'AUCTION/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 10.9609 | Sell (Ex): bitget | Sell Price (eff.): 10.9291 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:59,498 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALPHA/USDT', 'bitget': 'ALPHA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0516 | Sell (Ex): bitget | Sell Price (eff.): 0.0515 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:59,686 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DCR/USDT', 'kucoin': 'DCR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 14.0440 | Sell (Ex): kucoin | Sell Price (eff.): 13.9360 | Ticker Profit: -0.77% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:59,766 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9548 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9514 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:59,822 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 2.6371 | Sell (Ex): bitstamp | Sell Price (eff.): 2.6285 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:06:00,038 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'POLYX/USDT', 'bitget': 'POLYX/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1930 | Sell (Ex): bitget | Sell Price (eff.): 0.1922 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:06:00,155 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.7443 | Sell (Ex): bitstamp | Sell Price (eff.): 0.7405 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:06:00,402 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MOVE/USDT', 'kucoin': 'MOVE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.5553 | Sell (Ex): kucoin | Sell Price (eff.): 0.5543 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:06:00,623 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AIXBT/USDT', 'bitget': 'AIXBT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.2167 | Sell (Ex): bitget | Sell Price (eff.): 0.2164 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:06:00,702 - INFO - Pair: binance-bitget | Asset: {'binance': 'PENDLE/USDT', 'bitget': 'PENDLE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.5586 | Sell (Ex): bitget | Sell Price (eff.): 3.5564 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
