2025-02-17 20:30:12,416 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WIF/USDT', 'kucoin': 'WIF/USDT'} | Buy (binance eff.): 0.6316 | Sell (kucoin eff.): 0.6301 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:48,517 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:48,546 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SXP/USDT', 'kucoin': 'SXP/USDT'} | Buy (binance eff.): 0.2524 | Sell (kucoin eff.): 0.2521 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:48,582 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.83% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:48,914 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (binance eff.): 95859.7840 | Sell (bitstamp eff.): 95251.2750 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:49,025 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9556 | Sell (bitstamp eff.): 0.9522 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:49,028 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNX/USDT', 'bitget': 'BNX/USDT'} | Buy (binance eff.): 0.8672 | Sell (bitget eff.): 0.8661 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:49,287 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AUDIO/USDT', 'bitget': 'AUDIO/USDT'} | Buy (kucoin eff.): 0.1012 | Sell (bitget eff.): 0.1012 | Ticker Profit: -0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:49,348 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 91591.5000 | Sell (bitstamp eff.): 91193.4450 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:49,436 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.2465 | Sell (bitstamp eff.): 0.2455 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:49,532 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 170.7206 | Sell (bitstamp eff.): 170.1637 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:49,674 - INFO - Pair: binance-bitget | Asset: {'binance': 'ELF/USDT', 'bitget': 'ELF/USDT'} | Buy (binance eff.): 0.2956 | Sell (bitget eff.): 0.2949 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:50,044 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.1251 | Sell (bitstamp eff.): 3.1302 | Ticker Profit: 0.16% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:50,156 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FIL/USDT', 'bitget': 'FIL/USDT'} | Buy (kucoin eff.): 3.4089 | Sell (bitget eff.): 3.4036 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:50,185 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:50,262 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VET/BTC', 'kucoin': 'VET/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -2.48% | Liquidity Profit: -2.77% | Profit (BTC): -0.00 | Invested (BTC): 0.01 | Qty Purchased: 20601.4573 | Liquidity Info: binance Top Ask: [3.5e-07, 9215789.0]; kucoin Top Bid: [3.41e-07, 20601.4573] | Extra: Qty: 20601.4573; Invested: 0.01; Proceeds: 0.01;
2025-02-17 20:30:50,337 - INFO - Pair: binance-bitget | Asset: {'binance': 'STX/USDT', 'bitget': 'STX/USDT'} | Buy (binance eff.): 0.9159 | Sell (bitget eff.): 0.9151 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:50,343 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (binance eff.): 0.0028 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.72% | Liquidity Profit: -2.87% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 0.9322 | Liquidity Info: binance Top Ask: [0.002752, 2.492]; bitstamp Top Bid: [0.00268242, 0.9322173] | Extra: Qty: 0.9322; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:30:50,543 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.6534 | Sell (bitstamp eff.): 2.6300 | Ticker Profit: -0.88% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:50,778 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5330 | Sell (bitstamp eff.): 2.5234 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:50,877 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RATS/USDT', 'bitget': 'RATS/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -1.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:50,919 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:50,992 - INFO - Pair: binance-bitget | Asset: {'binance': 'XAI/USDT', 'bitget': 'XAI/USDT'} | Buy (binance eff.): 0.1025 | Sell (bitget eff.): 0.1023 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:51,082 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 95868.0122 | Sell (bitstamp eff.): 95251.2750 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:51,221 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:51,618 - INFO - Pair: binance-bitget | Asset: {'binance': 'MAV/USDT', 'bitget': 'MAV/USDT'} | Buy (binance eff.): 0.0920 | Sell (bitget eff.): 0.0920 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:51,692 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4631 | Sell (bitstamp eff.): 0.4586 | Ticker Profit: -0.97% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:51,696 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2467 | Sell (bitstamp eff.): 0.2455 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:51,747 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEAQ/USDT', 'bitget': 'PEAQ/USDT'} | Buy (kucoin eff.): 0.1647 | Sell (bitget eff.): 0.1642 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:51,767 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -1.52% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:51,924 - INFO - Pair: binance-kucoin | Asset: {'binance': 'OM/BTC', 'kucoin': 'OM/BTC'} | Buy (binance eff.): 0.0001 | Sell (kucoin eff.): 0.0001 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:52,133 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:52,269 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYM/USDT', 'bitget': 'DYM/USDT'} | Buy (binance eff.): 0.4825 | Sell (bitget eff.): 0.4818 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:52,582 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:52,627 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BABYDOGE/USDT', 'bitget': 'BABYDOGE/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:52,687 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0028 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.75% | Liquidity Profit: -2.94% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 0.3562 | Liquidity Info: bitget Top Ask: [0.002754, 0.3562]; bitstamp Top Bid: [0.00268242, 0.9322173] | Extra: Qty: 0.3562; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:30:53,002 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0211 | Sell (bitstamp eff.): 0.0207 | Ticker Profit: -1.96% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:53,179 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5352 | Sell (bitstamp eff.): 2.5234 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:53,363 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 1.0011 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.94% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:53,446 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 23.8238 | Sell (bitstamp eff.): 23.7307 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:53,483 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FORT/USDT', 'bitget': 'FORT/USDT'} | Buy (kucoin eff.): 0.0773 | Sell (bitget eff.): 0.0768 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:53,528 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AR/BTC', 'kucoin': 'AR/BTC'} | Buy (binance eff.): 0.0001 | Sell (kucoin eff.): 0.0001 | Ticker Profit: -2.39% | Liquidity Profit: -1.24% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 14.3006 | Liquidity Info: binance Top Ask: [9.58e-05, 31.29]; kucoin Top Bid: [9.48e-05, 14.3006] | Extra: Qty: 14.3006; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:30:53,590 - INFO - Pair: binance-bitget | Asset: {'binance': 'GALA/USDT', 'bitget': 'GALA/USDT'} | Buy (binance eff.): 0.0222 | Sell (bitget eff.): 0.0222 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:53,696 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:53,856 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9565 | Sell (bitstamp eff.): 0.9522 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:53,946 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 16.4264 | Sell (bitstamp eff.): 16.2692 | Ticker Profit: -0.96% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:54,197 - INFO - Pair: binance-bitget | Asset: {'binance': 'KAVA/USDT', 'bitget': 'KAVA/USDT'} | Buy (binance eff.): 0.4626 | Sell (bitget eff.): 0.4615 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:54,214 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:54,381 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6607 | Sell (bitstamp eff.): 4.6404 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:54,458 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ROUTE/USDT', 'bitget': 'ROUTE/USDT'} | Buy (kucoin eff.): 0.0155 | Sell (bitget eff.): 0.0155 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:54,465 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AUDIO/USDT', 'kucoin': 'AUDIO/USDT'} | Buy (binance eff.): 0.1014 | Sell (kucoin eff.): 0.1010 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:54,712 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.8338 | Sell (bitstamp eff.): 23.7307 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:54,759 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2736.4537 | Sell (bitstamp eff.): 2726.8657 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:54,830 - INFO - Pair: binance-bitget | Asset: {'binance': 'USDC/USDT', 'bitget': 'USDC/USDT'} | Buy (binance eff.): 1.0008 | Sell (bitget eff.): 0.9989 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:55,286 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FIL/USDT', 'kucoin': 'FIL/USDT'} | Buy (binance eff.): 3.4084 | Sell (kucoin eff.): 3.4021 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:55,352 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JELLYJELLY/USDT', 'bitget': 'JELLYJELLY/USDT'} | Buy (kucoin eff.): 0.0058 | Sell (bitget eff.): 0.0058 | Ticker Profit: 0.67% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:55,479 - INFO - Pair: binance-bitget | Asset: {'binance': 'VET/USDT', 'bitget': 'VET/USDT'} | Buy (binance eff.): 0.0329 | Sell (bitget eff.): 0.0328 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:55,673 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0008 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:56,112 - INFO - Pair: binance-kucoin | Asset: {'binance': 'QI/USDT', 'kucoin': 'QI/USDT'} | Buy (binance eff.): 0.0098 | Sell (kucoin eff.): 0.0098 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:56,239 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (bitget eff.): 0.0286 | Sell (bitstamp eff.): 0.0285 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
