2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:44,320 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OMG/USDT', 'bitget': 'OMG/USDT'} | Buy (kucoin eff.): 0.2485 | Sell (bitget eff.): 0.2490 | Ticker Profit: 0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:44,324 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AR/BTC', 'kucoin': 'AR/BTC'} | Buy (binance eff.): 0.0001 | Sell (kucoin eff.): 0.0001 | Ticker Profit: 1.13% | Liquidity Profit: -0.86% | Profit (BTC): -0.000009 | Invested (BTC): 0.001065 | Qty Purchased: 11.7967 | Liquidity Info: binance Top Ask: [9.02e-05, 177.41]; kucoin Top Bid: [8.96e-05, 275.8625] | Extra: Qty: 11.7967; Invested: 0.001065 BTC; Proceeds: 0.001056 BTC; 
2025-02-18 19:36:44,361 - INFO - Pair: binance-bitget | Asset: {'binance': 'OXT/USDT', 'bitget': 'OXT/USDT'} | Buy (binance eff.): 0.0911 | Sell (bitget eff.): 0.0908 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:44,505 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 119.1690 | Sell (bitstamp eff.): 118.5429 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:44,574 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 301.3010 | Sell (bitstamp eff.): 298.7213 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:44,902 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.28% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:45,076 - INFO - Pair: binance-bitget | Asset: {'binance': 'QNT/USDT', 'bitget': 'QNT/USDT'} | Buy (binance eff.): 92.8928 | Sell (bitget eff.): 92.8071 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:45,110 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AITECH/USDT', 'bitget': 'AITECH/USDT'} | Buy (kucoin eff.): 0.0505 | Sell (bitget eff.): 0.0506 | Ticker Profit: 0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:45,179 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ELF/USDT', 'kucoin': 'ELF/USDT'} | Buy (binance eff.): 0.2802 | Sell (kucoin eff.): 0.2805 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:45,768 - INFO - Pair: binance-bitget | Asset: {'binance': 'THE/USDT', 'bitget': 'THE/USDT'} | Buy (binance eff.): 0.6946 | Sell (bitget eff.): 0.6924 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:46,080 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 157.2671 | Sell (bitstamp eff.): 156.5132 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:46,107 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BOME/USDT', 'bitget': 'BOME/USDT'} | Buy (kucoin eff.): 0.0018 | Sell (bitget eff.): 0.0018 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:46,173 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PENDLE/USDT', 'kucoin': 'PENDLE/USDT'} | Buy (binance eff.): 3.1602 | Sell (kucoin eff.): 3.1478 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:46,484 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARB/USDT', 'bitget': 'ARB/USDT'} | Buy (binance eff.): 0.4479 | Sell (bitget eff.): 0.4466 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:47,313 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONT/USDT', 'bitget': 'ONT/USDT'} | Buy (binance eff.): 0.1826 | Sell (bitget eff.): 0.1821 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:47,446 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2512.7402 | Sell (bitstamp eff.): 2500.8322 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:51,039 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JASMY/USDT', 'kucoin': 'JASMY/USDT'} | Buy (binance eff.): 0.0205 | Sell (kucoin eff.): 0.0204 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:51,183 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 93992.3585 | Sell (bitstamp eff.): 93560.5125 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:51,323 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BAL/USDT', 'bitget': 'BAL/USDT'} | Buy (kucoin eff.): 1.8959 | Sell (bitget eff.): 1.8771 | Ticker Profit: -0.99% | Liquidity Profit: -0.62% | Profit (USDT): -0.623580 | Invested (USDT): 100.000000 | Qty Purchased: 53.0255 | Liquidity Info: kucoin Top Ask: [1.884, 241.7968]; bitget Top Bid: [1.876, 1290.9] | Extra: Qty: 53.0255; Invested: 100.000000 USDT; Proceeds: 99.376420 USDT; 
2025-02-18 19:36:51,593 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (kucoin eff.): 0.0034 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:51,679 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEPE/EUR', 'bitget': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:51,838 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SSV/USDT', 'kucoin': 'SSV/USDT'} | Buy (binance eff.): 11.4314 | Sell (kucoin eff.): 11.4086 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:52,356 - INFO - Pair: binance-bitget | Asset: {'binance': 'USUAL/USDT', 'bitget': 'USUAL/USDT'} | Buy (binance eff.): 0.2125 | Sell (bitget eff.): 0.2124 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:52,432 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZRO/USDT', 'bitget': 'ZRO/USDT'} | Buy (kucoin eff.): 2.7777 | Sell (bitget eff.): 2.7732 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:52,483 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (binance eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 2.01% | Liquidity Profit: -1.26% | Profit (BTC): -0.000013 | Invested (BTC): 0.001065 | Qty Purchased: 0.4117 | Liquidity Info: binance Top Ask: [0.002584, 1.35]; bitstamp Top Bid: [0.00256033, 1.93383871] | Extra: Qty: 0.4117; Invested: 0.001065 BTC; Proceeds: 0.001051 BTC; 
2025-02-18 19:36:52,892 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BB/USDT', 'kucoin': 'BB/USDT'} | Buy (binance eff.): 0.1486 | Sell (kucoin eff.): 0.1488 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:53,201 - INFO - Pair: binance-bitget | Asset: {'binance': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (binance eff.): 0.2625 | Sell (bitget eff.): 0.2621 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:53,428 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SLP/USDT', 'bitget': 'SLP/USDT'} | Buy (kucoin eff.): 0.0023 | Sell (bitget eff.): 0.0023 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:54,215 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/USDT', 'bitget': 'LINK/USDT'} | Buy (binance eff.): 17.4775 | Sell (bitget eff.): 17.4325 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:54,347 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ATH/USDT', 'bitget': 'ATH/USDT'} | Buy (kucoin eff.): 0.0348 | Sell (bitget eff.): 0.0348 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:56,314 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 21.9920 | Sell (bitstamp eff.): 21.9194 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:58,122 - INFO - Pair: binance-bitget | Asset: {'binance': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | Buy (binance eff.): 0.1219 | Sell (bitget eff.): 0.1216 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:58,328 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 2.8604 | Sell (bitstamp eff.): 2.8638 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:58,382 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (bitget eff.): 0.0280 | Sell (bitstamp eff.): 0.0278 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:58,577 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MANA/USDT', 'bitget': 'MANA/USDT'} | Buy (kucoin eff.): 0.3076 | Sell (bitget eff.): 0.3072 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:58,757 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:58,885 - INFO - Pair: binance-bitget | Asset: {'binance': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | Buy (binance eff.): 0.0032 | Sell (bitget eff.): 0.0032 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:00,971 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 89764.3046 | Sell (bitstamp eff.): 89624.3775 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:01,142 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0240 | Sell (bitstamp eff.): 1.0207 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:01,185 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SKL/USDT', 'bitget': 'SKL/USDT'} | Buy (kucoin eff.): 0.0323 | Sell (bitget eff.): 0.0323 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:01,229 - INFO - Pair: binance-bitget | Asset: {'binance': 'PIXEL/USDT', 'bitget': 'PIXEL/USDT'} | Buy (binance eff.): 0.0575 | Sell (bitget eff.): 0.0575 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:01,882 - INFO - Pair: binance-bitget | Asset: {'binance': 'MASK/USDT', 'bitget': 'MASK/USDT'} | Buy (binance eff.): 2.1902 | Sell (bitget eff.): 2.1908 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:02,150 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'L3/USDT', 'bitget': 'L3/USDT'} | Buy (kucoin eff.): 0.0985 | Sell (bitget eff.): 0.0984 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:02,232 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ANKR/BTC', 'kucoin': 'ANKR/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: 2.49% | Liquidity Profit: -4.86% | Profit (BTC): -0.000052 | Invested (BTC): 0.001065 | Qty Purchased: 4431.2134 | Liquidity Info: binance Top Ask: [2.4e-07, 1668405.0]; kucoin Top Bid: [2.288e-07, 106747.6161] | Extra: Qty: 4431.2134; Invested: 0.001065 BTC; Proceeds: 0.001013 BTC; 
2025-02-18 19:37:02,475 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2627.1445 | Sell (bitstamp eff.): 2624.2230 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:02,801 - INFO - Pair: binance-bitget | Asset: {'binance': 'TAO/USDT', 'bitget': 'TAO/USDT'} | Buy (binance eff.): 372.8725 | Sell (bitget eff.): 372.0276 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:02,900 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PONKE/USDT', 'bitget': 'PONKE/USDT'} | Buy (kucoin eff.): 0.1180 | Sell (bitget eff.): 0.1178 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:04,609 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.3403 | Sell (bitstamp eff.): 6.5665 | Ticker Profit: 3.57% | Liquidity Profit: -0.63% | Profit (EUR): -0.632927 | Invested (EUR): 100.000000 | Qty Purchased: 15.7770 | Liquidity Info: binance Top Ask: [6.332, 130.5]; bitstamp Top Bid: [6.314, 43.95031] | Extra: Qty: 15.7770; Invested: 100.000000 EUR; Proceeds: 99.367073 EUR; 
2025-02-18 19:37:04,619 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AERGO/USDT', 'kucoin': 'AERGO/USDT'} | Buy (binance eff.): 0.0865 | Sell (kucoin eff.): 0.0866 | Ticker Profit: 0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:04,970 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNB/USDT', 'bitget': 'BNB/USDT'} | Buy (binance eff.): 640.3197 | Sell (bitget eff.): 638.7606 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:05,169 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (bitget eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:05,335 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ICP/USDT', 'bitget': 'ICP/USDT'} | Buy (kucoin eff.): 6.6126 | Sell (bitget eff.): 6.5954 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:05,690 - INFO - Pair: binance-bitget | Asset: {'binance': 'VANA/USDT', 'bitget': 'VANA/USDT'} | Buy (binance eff.): 5.4544 | Sell (bitget eff.): 5.4459 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:06,080 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (binance eff.): 119.0890 | Sell (bitstamp eff.): 118.5429 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:06,377 - INFO - Pair: binance-bitget | Asset: {'binance': 'FET/USDT', 'bitget': 'FET/USDT'} | Buy (binance eff.): 0.7177 | Sell (bitget eff.): 0.7163 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:06,661 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ATOM/USDT', 'kucoin': 'ATOM/USDT'} | Buy (binance eff.): 4.4965 | Sell (kucoin eff.): 4.4821 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:08,328 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4304 | Sell (bitstamp eff.): 0.4274 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:08,401 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:37:08,504 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LBR/USDT', 'bitget': 'LBR/USDT'} | Buy (kucoin eff.): 0.0495 | Sell (bitget eff.): 0.0490 | Ticker Profit: -1.21% | Liquidity Profit: -1.01% | Profit (USDT): -0.074730 | Invested (USDT): 7.402395 | Qty Purchased: 150.0000 | Liquidity Info: kucoin Top Ask: [0.0493, 150.0]; bitget Top Bid: [0.0489, 652.26] | Extra: Qty: 150.0000; Invested: 7.402395 USDT; Proceeds: 7.327665 USDT; Insufficient liquidity on kucoin (available: 150.0); Insufficient liquidity on bitget (available: 652.26); 
