2025-02-27 19:35:18,482 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4745 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.42% | Weighted Profit: -0.59% | Profit (EUR): -1.187694 | Invested (EUR): 199.800200 | Qty Purchased: 13.7984 | Liquidity Info: [[14.48, 105.24], [14.49, 46.75], [14.51, 3984.06]] / [[14.43, 1159.52966022], [14.42, 1001.85254611], [14.41, 1101.51892185]] | Buy Levels: [(14.48, 13.81744120333332)] | Sell Levels: [(14.43, 13.81744120333332)]
2025-02-27 19:35:59,943 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.42% | Weighted Profit: -0.54% | Profit (EUR): -1.074268 | Invested (EUR): 199.800200 | Qty Purchased: 14405205.4650 | Liquidity Info: [[1.387e-05, 80916920.93], [1.388e-05, 97901964.6], [1.389e-05, 123208835.2]] / [[1.383e-05, 115725701.0], [1.382e-05, 254150947.0], [1.381e-05, 1344700451.0]] | Buy Levels: [(1.387e-05, 14426007.205790602)] | Sell Levels: [(1.383e-05, 14426007.205790602)]
2025-02-27 19:36:00,332 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SAFE/USDT', 'bitget': 'SAFE/USDT'} | Buy (kucoin eff.): 0.5634 | Sell (bitget eff.): 0.5622 | Ticker Profit: -0.20% | Weighted Profit: -0.22% | Profit (USDT): -0.432568 | Invested (USDT): 199.800169 | Qty Purchased: 354.2822 | Liquidity Info: [[0.5637, 49.99], [0.564, 450.0], [0.5641, 933.87]] / [[0.5633, 1279.04], [0.563, 48.14], [0.5627, 483.88]] | Buy Levels: [(0.5637, 49.99), (0.564, 305.02101599182623)] | Sell Levels: [(0.5633, 355.01101599182624)]
2025-02-27 19:36:00,571 - INFO - Pair: binance-bitget | Asset: {'binance': 'TLM/USDT', 'bitget': 'TLM/USDT'} | Buy (binance eff.): 0.0067 | Sell (bitget eff.): 0.0067 | Ticker Profit: -0.20% | Weighted Profit: -0.37% | Profit (USDT): -0.734409 | Invested (USDT): 199.800130 | Qty Purchased: 29696.7191 | Liquidity Info: [[0.00672, 5879.0], [0.00673, 605630.0], [0.00674, 770391.0]] / [[0.00671, 103346.8553], [0.0067, 847913.0], [0.00669, 1310273.0]] | Buy Levels: [(0.00672, 5879.0), (0.00673, 23853.17258931545)] | Sell Levels: [(0.00671, 29732.17258931545)]
2025-02-27 19:36:01,282 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHZ/USDT', 'kucoin': 'CHZ/USDT'} | Buy (binance eff.): 0.0506 | Sell (kucoin eff.): 0.0504 | Ticker Profit: -0.22% | Weighted Profit: -0.25% | Profit (USDT): -0.492941 | Invested (USDT): 199.800200 | Qty Purchased: 3948.6205 | Liquidity Info: [[0.0506, 653445.0], [0.0507, 815727.0], [0.0508, 444885.0]] / [[0.05053, 2250.0], [0.05052, 5832.9056], [0.05051, 2860.0]] | Buy Levels: [(0.0506, 3956.4396000039565)] | Sell Levels: [(0.05053, 2250.0), (0.05052, 1706.4396000039565)]
2025-02-27 19:36:01,316 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 2.9329 | Sell (bitstamp eff.): 2.9556 | Ticker Profit: 0.77% | Weighted Profit: -0.52% | Profit (EUR): -1.041815 | Invested (EUR): 199.800200 | Qty Purchased: 67.9593 | Liquidity Info: [[2.94, 231.3], [2.941, 194.7], [2.942, 32.6]] / [[2.932, 196.8], [2.931, 295.91], [2.928, 117.79]] | Buy Levels: [(2.94, 68.19119447105795)] | Sell Levels: [(2.932, 68.19119447105795)]
2025-02-27 19:36:01,553 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9583 | Ticker Profit: -0.58% | Weighted Profit: -0.67% | Profit (EUR): -1.340336 | Invested (EUR): 199.800200 | Qty Purchased: 207.1112 | Liquidity Info: [[0.9647, 1576.93], [0.9648, 25524.71], [0.9649, 4965.92]] / [[0.96063, 3951.17188], [0.96062, 5001.42602], [0.96057, 10003.38223]] | Buy Levels: [(0.9647, 207.49839007186605)] | Sell Levels: [(0.96063, 207.49839007186605)]
2025-02-27 19:36:01,953 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KAIA/USDT', 'bitget': 'KAIA/USDT'} | Buy (kucoin eff.): 0.1249 | Sell (bitget eff.): 0.1248 | Ticker Profit: -0.09% | Weighted Profit: -0.18% | Profit (USDT): -0.361425 | Invested (USDT): 199.799956 | Qty Purchased: 1598.2889 | Liquidity Info: [[0.125, 1459.81], [0.1251, 5048.04], [0.1252, 5603.3]] / [[0.12491, 1464.2983], [0.12488, 1350.0], [0.12487, 799.8969]] | Buy Levels: [(0.125, 1459.81), (0.1251, 141.15313942467833)] | Sell Levels: [(0.12491, 1464.2983), (0.12488, 136.66483942467835)]
2025-02-27 19:36:02,025 - INFO - Pair: binance-bitget | Asset: {'binance': 'ANIME/USDT', 'bitget': 'ANIME/USDT'} | Buy (binance eff.): 0.0259 | Sell (bitget eff.): 0.0258 | Ticker Profit: -0.59% | Weighted Profit: -0.49% | Profit (USDT): -0.970458 | Invested (USDT): 199.800200 | Qty Purchased: 7714.2934 | Liquidity Info: [[0.0259, 1286384.1], [0.026, 3996066.3], [0.0261, 4660927.5]] / [[0.0258, 126555.86], [0.0257, 510904.97], [0.0256, 1369909.1]] | Buy Levels: [(0.0259, 7714.293428579143)] | Sell Levels: [(0.0258, 7714.293428579143)]
2025-02-27 19:36:02,722 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4945 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.56% | Weighted Profit: -0.52% | Profit (EUR): -1.048538 | Invested (EUR): 199.800200 | Qty Purchased: 13.7603 | Liquidity Info: [[14.52, 122.4], [14.53, 46.75], [14.55, 3970.88]] / [[14.48, 186.98168765], [14.47, 3381.80666643], [14.46, 956.50898399]] | Buy Levels: [(14.52, 13.798356339792804)] | Sell Levels: [(14.48, 13.798356339792804)]
2025-02-27 19:36:02,882 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.2983 | Sell (bitstamp eff.): 6.3840 | Ticker Profit: 1.36% | Weighted Profit: -1.91% | Profit (EUR): -3.812781 | Invested (EUR): 199.800039 | Qty Purchased: 31.6799 | Liquidity Info: [[6.305, 17.04], [6.309, 121.92], [6.31, 473.25]] / [[6.202, 44.67999], [6.201, 126.49447], [6.2, 50.35906]] | Buy Levels: [(6.305, 17.04), (6.309, 14.714640781977089)] | Sell Levels: [(6.202, 31.754640781977088)]
2025-02-27 19:36:02,996 - INFO - Pair: binance-kucoin | Asset: {'binance': 'YGG/USDT', 'kucoin': 'YGG/USDT'} | Buy (binance eff.): 0.2282 | Sell (kucoin eff.): 0.2271 | Ticker Profit: -0.51% | Weighted Profit: -0.19% | Profit (USDT): -0.374888 | Invested (USDT): 199.800200 | Qty Purchased: 876.3167 | Liquidity Info: [[0.228, 1763.2], [0.2281, 3993.1], [0.2282, 5163.6]] / [[0.2278, 4094.3645], [0.2277, 4082.7736], [0.2276, 3972.7509]] | Buy Levels: [(0.228, 876.31666579035)] | Sell Levels: [(0.2278, 876.31666579035)]
2025-02-27 19:36:03,090 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1939 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: -0.15% | Weighted Profit: -0.39% | Profit (USDT): -0.787646 | Invested (USDT): 199.715418 | Qty Purchased: 91.2022 | Liquidity Info: [[2.19074, 643.694], [2.19075, 23.3476], [2.19076, 174.9529]] / [[2.18682, 53.1562], [2.18639, 248.92807479], [2.18616, 53.1562]] | Buy Levels: [(2.19074, 91.16345061081269)] | Sell Levels: [(2.18682, 53.1562), (2.18639, 38.00725061081269)]
2025-02-27 19:36:03,768 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MTOS/USDT', 'bitget': 'MTOS/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: -0.49% | Weighted Profit: -1.71% | Profit (USDT): -3.406117 | Invested (USDT): 199.761961 | Qty Purchased: 578095.2815 | Liquidity Info: [[0.000341, 58462.0], [0.000342, 77194.0], [0.000344, 88474.0]] / [[0.00034, 821356.12], [0.00033, 5338130.68], [0.00032, 2028740.09]] | Buy Levels: [(0.000341, 58462.0), (0.000342, 77194.0), (0.000344, 88474.0), (0.000345, 8059.0), (0.000346, 197193.0), (0.000347, 16083.0), (0.000348, 26716.0), (0.00035, 72000.0), (0.000351, 40953.0), (0.000352, 56.0)] | Sell Levels: [(0.00034, 585924.3395900289)]
2025-02-27 19:36:03,821 - INFO - Pair: binance-bitget | Asset: {'binance': 'KAVA/USDT', 'bitget': 'KAVA/USDT'} | Buy (binance eff.): 0.4183 | Sell (bitget eff.): 0.4173 | Ticker Profit: -0.25% | Weighted Profit: -0.29% | Profit (USDT): -0.573740 | Invested (USDT): 199.800200 | Qty Purchased: 478.1053 | Liquidity Info: [[0.4179, 1709.8], [0.418, 3092.0], [0.4181, 7019.3]] / [[0.4172, 81.7], [0.4171, 1560.3], [0.417, 742.4]] | Buy Levels: [(0.4179, 478.10528786838915)] | Sell Levels: [(0.4172, 81.7), (0.4171, 396.40528786838917)]
2025-02-27 19:36:04,381 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.6221 | Sell (bitstamp eff.): 0.6196 | Ticker Profit: -0.40% | Weighted Profit: -0.33% | Profit (EUR): -0.661537 | Invested (EUR): 199.706272 | Qty Purchased: 321.6318 | Liquidity Info: [[0.6212, 308.9], [0.6214, 131.9], [0.6215, 452.9]] / [[0.62041, 1739.2], [0.62028, 774.55442285], [0.6202, 5364.5208]] | Buy Levels: [(0.6212, 308.9), (0.6214, 12.580611102493663)] | Sell Levels: [(0.62041, 321.48061110249364)]
2025-02-27 19:36:04,464 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9609 | Sell (bitstamp eff.): 0.9570 | Ticker Profit: -0.40% | Weighted Profit: -0.31% | Profit (EUR): -0.626139 | Invested (EUR): 199.800200 | Qty Purchased: 208.1252 | Liquidity Info: [[0.96, 20497.0], [0.9601, 150000.0], [0.9602, 150000.0]] / [[0.95939, 368.6244], [0.95938, 2002.45005], [0.95937, 1001.58434]] | Buy Levels: [(0.96, 208.14689009292616)] | Sell Levels: [(0.95939, 208.14689009292616)]
2025-02-27 19:36:04,650 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FXS/USDT', 'kucoin': 'FXS/USDT'} | Buy (binance eff.): 1.6617 | Sell (kucoin eff.): 1.6563 | Ticker Profit: -0.32% | Weighted Profit: -0.37% | Profit (USDT): -0.739816 | Invested (USDT): 199.800200 | Qty Purchased: 120.1444 | Liquidity Info: [[1.663, 1235.0], [1.664, 2545.5], [1.665, 4172.5]] / [[1.659, 60.2741], [1.658, 1131.1417], [1.657, 748.1974]] | Buy Levels: [(1.663, 120.3615661446987)] | Sell Levels: [(1.659, 60.2741), (1.658, 60.0874661446987)]
2025-02-27 19:36:05,196 - INFO - Pair: binance-bitget | Asset: {'binance': 'OG/USDT', 'bitget': 'OG/USDT'} | Buy (binance eff.): 3.7928 | Sell (bitget eff.): 3.7852 | Ticker Profit: -0.20% | Weighted Profit: -0.31% | Profit (USDT): -0.622790 | Invested (USDT): 199.800200 | Qty Purchased: 52.7177 | Liquidity Info: [[3.79, 237.1], [3.791, 800.6], [3.792, 581.1]] / [[3.783, 3.6], [3.782, 43.86], [3.781, 290.68]] | Buy Levels: [(3.79, 52.7316441805753)] | Sell Levels: [(3.783, 3.6), (3.782, 43.86), (3.781, 5.271644180575301)]
2025-02-27 19:36:05,644 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JELLYJELLY/USDT', 'bitget': 'JELLYJELLY/USDT'} | Buy (kucoin eff.): 0.0106 | Sell (bitget eff.): 0.0106 | Ticker Profit: -0.11% | Weighted Profit: -0.10% | Profit (USDT): -0.192664 | Invested (USDT): 199.796630 | Qty Purchased: 18902.9111 | Liquidity Info: [[0.01056, 357.0], [0.01057, 120818.9], [0.01059, 7151.9]] / [[0.01057, 20000.0], [0.01056, 708849.78], [0.01055, 71305.93]] | Buy Levels: [(0.01056, 357.0), (0.01057, 18545.573301816443)] | Sell Levels: [(0.01057, 18902.573301816443)]
2025-02-27 19:36:05,735 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0018 | Sell (bitstamp eff.): 0.0018 | Ticker Profit: -1.40% | Weighted Profit: -2.00% | Profit (EUR): -3.970793 | Invested (EUR): 198.400813 | Qty Purchased: 112031.9915 | Liquidity Info: [[0.001781, 8338.0], [0.001782, 60426.0], [0.001783, 8338.0]] / [[0.001777, 2448.0], [0.001739, 451800.0], [0.001711, 872062.0]] | Buy Levels: [(0.001781, 8338.0), (0.001782, 60426.0), (0.001783, 8338.0), (0.001784, 11699.0), (0.001788, 22446.327282962025)] | Sell Levels: [(0.001777, 2448.0), (0.001739, 108799.32728296203)]
2025-02-27 19:36:06,028 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.1975 | Sell (bitstamp eff.): 0.1967 | Ticker Profit: -0.40% | Weighted Profit: -0.53% | Profit (EUR): -1.064770 | Invested (EUR): 199.800194 | Qty Purchased: 1012.3139 | Liquidity Info: [[0.19736, 504.4], [0.19737, 24.5], [0.19738, 504.4]] / [[0.19681, 2226.42], [0.1968, 24434.92], [0.19679, 61362.81]] | Buy Levels: [(0.19736, 504.4), (0.19737, 24.5), (0.19738, 483.977419650207)] | Sell Levels: [(0.19681, 1012.877419650207)]
2025-02-27 19:36:06,111 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9570 | Ticker Profit: -0.71% | Weighted Profit: -0.61% | Profit (EUR): -1.219790 | Invested (EUR): 199.800200 | Qty Purchased: 207.4984 | Liquidity Info: [[0.9629, 789.258], [0.9631, 2000.0], [0.9632, 311.4617]] / [[0.95942, 2002.45006], [0.95941, 1001.60214], [0.9594, 9816.69852]] | Buy Levels: [(0.9629, 207.49839007186605)] | Sell Levels: [(0.95942, 207.49839007186605)]
2025-02-27 19:36:06,242 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TLM/USDT', 'kucoin': 'TLM/USDT'} | Buy (binance eff.): 0.0067 | Sell (kucoin eff.): 0.0067 | Ticker Profit: -0.35% | Weighted Profit: -0.55% | Profit (USDT): -1.090873 | Invested (USDT): 199.800200 | Qty Purchased: 29732.1726 | Liquidity Info: [[0.00672, 212484.0], [0.00673, 659037.0], [0.00674, 649209.0]] / [[0.00669, 65008.8833], [0.00668, 59985.6688], [0.00666, 51958.8928]] | Buy Levels: [(0.00672, 29732.17258931545)] | Sell Levels: [(0.00669, 29732.17258931545)]
2025-02-27 19:36:06,687 - INFO - Pair: binance-bitget | Asset: {'binance': 'NKN/USDT', 'bitget': 'NKN/USDT'} | Buy (binance eff.): 0.0546 | Sell (bitget eff.): 0.0543 | Ticker Profit: -0.38% | Weighted Profit: -0.47% | Profit (USDT): -0.930937 | Invested (USDT): 199.800200 | Qty Purchased: 3659.3443 | Liquidity Info: [[0.0546, 42984.0], [0.0547, 160892.0], [0.0548, 342714.0]] / [[0.0544, 7482.4203], [0.0543, 40238.0], [0.0542, 91659.0284]] | Buy Levels: [(0.0546, 3666.0587119302722)] | Sell Levels: [(0.0544, 3666.0587119302722)]
2025-02-27 19:36:07,278 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5526 | Sell (bitstamp eff.): 0.5726 | Ticker Profit: 3.62% | Weighted Profit: -0.86% | Profit (EUR): -1.714545 | Invested (EUR): 199.796650 | Qty Purchased: 359.7438 | Liquidity Info: [[0.554, 193.54], [0.557, 2727.87], [0.558, 889.5]] / [[0.552, 8970.7699], [0.551, 2374.0178], [0.55, 1638.1842]] | Buy Levels: [(0.554, 193.54), (0.557, 168.4168836960142)] | Sell Levels: [(0.552, 361.9568836960142)]
2025-02-27 19:36:07,445 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.1033 | Sell (bitstamp eff.): 2.0977 | Ticker Profit: -0.27% | Weighted Profit: -0.38% | Profit (EUR): -0.755221 | Invested (EUR): 199.800200 | Qty Purchased: 94.9485 | Liquidity Info: [[2.1043, 400.0], [2.1055, 7918.9841], [2.1056, 1322.0]] / [[2.1016, 11431.12756871], [2.10146, 2286.37820962], [2.10141, 5901.58003184]] | Buy Levels: [(2.1043, 95.08861593384724)] | Sell Levels: [(2.1016, 95.08861593384724)]
2025-02-27 19:36:07,458 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MTL/USDT', 'bitget': 'MTL/USDT'} | Buy (kucoin eff.): 0.8794 | Sell (bitget eff.): 0.8791 | Ticker Profit: -0.03% | Weighted Profit: -0.43% | Profit (USDT): -0.856902 | Invested (USDT): 199.800200 | Qty Purchased: 226.8137 | Liquidity Info: [[0.8809, 283.6771], [0.8814, 10.0], [0.8815, 1230.3893]] / [[0.878, 376.6], [0.877, 6158.2], [0.876, 12593.9]] | Buy Levels: [(0.8809, 227.43335207763215)] | Sell Levels: [(0.878, 227.43335207763215)]
2025-02-27 19:36:07,658 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0019 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.32% | Weighted Profit: -0.24% | Profit (USDT): -0.469635 | Invested (USDT): 199.800200 | Qty Purchased: 199.6006 | Liquidity Info: [[1.001, 416460.37], [1.0011, 109983.68], [1.0012, 235305.72]] / [[1.00115, 5001.0002], [1.00114, 18891.54666], [1.00113, 10000.00118]] | Buy Levels: [(1.001, 199.62054131301812)] | Sell Levels: [(1.00115, 199.62054131301812)]
2025-02-27 19:36:07,976 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVA/USDT', 'bitget': 'AVA/USDT'} | Buy (binance eff.): 0.5860 | Sell (bitget eff.): 0.5847 | Ticker Profit: -0.22% | Weighted Profit: -0.20% | Profit (USDT): -0.393139 | Invested (USDT): 199.800081 | Qty Purchased: 340.8898 | Liquidity Info: [[0.5858, 12.9], [0.5859, 34.2], [0.586, 108.2]] / [[0.5856, 248.74], [0.5854, 208.22], [0.5853, 802.01]] | Buy Levels: [(0.5858, 12.9), (0.5859, 34.2), (0.586, 108.2), (0.5861, 47.1), (0.5862, 47.1), (0.5863, 60.0), (0.5864, 31.80543184181721)] | Sell Levels: [(0.5856, 248.74), (0.5854, 92.5654318418172)]
2025-02-27 19:36:08,762 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ANIME/USDT', 'kucoin': 'ANIME/USDT'} | Buy (binance eff.): 0.0259 | Sell (kucoin eff.): 0.0258 | Ticker Profit: -0.46% | Weighted Profit: -0.42% | Profit (USDT): -0.839446 | Invested (USDT): 199.800200 | Qty Purchased: 7714.2934 | Liquidity Info: [[0.0259, 1286384.1], [0.026, 3906908.1], [0.0261, 4661235.2]] / [[0.025817, 73304.0], [0.025816, 38820.0], [0.025815, 13000.0]] | Buy Levels: [(0.0259, 7714.293428579143)] | Sell Levels: [(0.025817, 7714.293428579143)]
2025-02-27 19:36:08,858 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 0.9266 | Sell (bitstamp eff.): 0.9473 | Ticker Profit: 2.23% | Weighted Profit: -0.43% | Profit (EUR): -0.852763 | Invested (EUR): 199.800187 | Qty Purchased: 215.6173 | Liquidity Info: [[0.9266, 124.02], [0.9267, 1401.48], [0.9272, 62.01]] / [[0.925, 409.005], [0.9215, 630.0], [0.9214, 452.924]] | Buy Levels: [(0.9266, 124.02), (0.9267, 91.81687998293164)] | Sell Levels: [(0.925, 215.83687998293163)]
2025-02-27 19:36:08,952 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Weighted Profit: -0.39% | Profit (EUR): -0.787299 | Invested (EUR): 199.800200 | Qty Purchased: 14426007.2058 | Liquidity Info: [[1.385e-05, 17687500.0], [1.386e-05, 65653187.0], [1.387e-05, 56004016.0]] / [[1.383e-05, 115725701.0], [1.382e-05, 254040947.0], [1.381e-05, 1250095880.0]] | Buy Levels: [(1.385e-05, 14436430.621401722)] | Sell Levels: [(1.383e-05, 14436430.621401722)]
2025-02-27 19:36:09,019 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9583 | Ticker Profit: -0.58% | Weighted Profit: -0.69% | Profit (EUR): -1.369259 | Invested (EUR): 199.800200 | Qty Purchased: 207.1112 | Liquidity Info: [[0.9647, 1576.93], [0.9648, 25524.71], [0.9649, 4965.92]] / [[0.96049, 4092.87063], [0.96048, 5002.39744], [0.96046, 12114.88767]] | Buy Levels: [(0.9647, 207.49839007186605)] | Sell Levels: [(0.96049, 207.49839007186605)]
2025-02-27 19:36:09,196 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (kucoin eff.): 0.0122 | Sell (bitget eff.): 0.0121 | Ticker Profit: -0.36% | Weighted Profit: -0.59% | Profit (USDT): -1.181442 | Invested (USDT): 199.800200 | Qty Purchased: 16377.0656 | Liquidity Info: [[0.0122, 67413.3463], [0.01221, 53911.4942], [0.01222, 9697.8801]] / [[0.01214, 20001.2528], [0.01212, 199105.3], [0.01211, 366135.5]] | Buy Levels: [(0.0122, 16417.43630239933)] | Sell Levels: [(0.01214, 16417.43630239933)]
2025-02-27 19:36:10,045 - INFO - Pair: binance-bitget | Asset: {'binance': 'VTHO/USDT', 'bitget': 'VTHO/USDT'} | Buy (binance eff.): 0.0030 | Sell (bitget eff.): 0.0030 | Ticker Profit: -0.10% | Weighted Profit: -0.18% | Profit (USDT): -0.365573 | Invested (USDT): 199.800196 | Qty Purchased: 66483.7644 | Liquidity Info: [[0.003005, 50000.0], [0.003006, 234602.0], [0.003007, 472064.0]] / [[0.003003, 50000.0], [0.003002, 50000.0], [0.003, 223278.12]] | Buy Levels: [(0.003005, 50000.0), (0.003006, 16489.251181430896)] | Sell Levels: [(0.003003, 50000.0), (0.003002, 16489.251181430896)]
2025-02-27 19:36:10,449 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAVA/USDT', 'kucoin': 'KAVA/USDT'} | Buy (binance eff.): 0.4183 | Sell (kucoin eff.): 0.4168 | Ticker Profit: -0.37% | Weighted Profit: -0.16% | Profit (USDT): -0.313790 | Invested (USDT): 199.800200 | Qty Purchased: 477.9909 | Liquidity Info: [[0.418, 1173.2], [0.4181, 3795.0], [0.4182, 2097.4]] / [[0.4178, 293.0], [0.4177, 450.0], [0.4175, 225.0]] | Buy Levels: [(0.418, 478.10528786838915)] | Sell Levels: [(0.4178, 293.0), (0.4177, 185.10528786838915)]
2025-02-27 19:36:10,493 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.47% | Weighted Profit: -0.62% | Profit (EUR): -1.241870 | Invested (EUR): 199.800200 | Qty Purchased: 25100527.6131 | Liquidity Info: [[7.96e-06, 1043967197.52995], [7.97e-06, 128194488.8], [7.98e-06, 183480672.8]] / [[7.94e-06, 879721.0], [7.93e-06, 1809488435.5], [7.92e-06, 1371720518.0]] | Buy Levels: [(7.96e-06, 25132100.60379872)] | Sell Levels: [(7.94e-06, 879721.0), (7.93e-06, 24252379.60379872)]
2025-02-27 19:36:10,574 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1927 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: -0.10% | Weighted Profit: -0.40% | Profit (USDT): -0.804064 | Invested (USDT): 199.800200 | Qty Purchased: 91.2071 | Liquidity Info: [[2.19062, 699.1517], [2.19063, 360.3813], [2.19064, 1159.2154]] / [[2.18736, 53.1562], [2.18715, 4806.9132861], [2.18692, 53.1562]] | Buy Levels: [(2.19062, 91.21214325505584)] | Sell Levels: [(2.18736, 53.1562), (2.18715, 38.05594325505584)]
2025-02-27 19:36:10,973 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HTX/USDT', 'bitget': 'HTX/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.15% | Weighted Profit: -1.45% | Profit (USDT): -2.892271 | Invested (USDT): 199.798092 | Qty Purchased: 115412852.2049 | Liquidity Info: [[1.727e-06, 26703002.3], [1.732e-06, 52162459.3], [1.733e-06, 81472340.8]] / [[1.716e-06, 12888022.37], [1.715e-06, 5539158.06], [1.712e-06, 11550593.13]] | Buy Levels: [(1.727e-06, 26703002.3), (1.732e-06, 52162459.3), (1.733e-06, 37704083.2075845)] | Sell Levels: [(1.716e-06, 12888022.37), (1.715e-06, 5539158.06), (1.712e-06, 11550593.13), (1.706e-06, 49244589.26), (1.705e-06, 37347181.9875845)]
2025-02-27 19:36:11,562 - INFO - Pair: binance-bitget | Asset: {'binance': 'AIXBT/USDT', 'bitget': 'AIXBT/USDT'} | Buy (binance eff.): 0.2048 | Sell (bitget eff.): 0.2044 | Ticker Profit: -0.20% | Weighted Profit: -0.10% | Profit (USDT): -0.199800 | Invested (USDT): 199.800200 | Qty Purchased: 976.5406 | Liquidity Info: [[0.2046, 12253.8], [0.2047, 37891.0], [0.2048, 59366.9]] / [[0.2046, 1322.12], [0.2044, 2819.4], [0.2043, 2518.84]] | Buy Levels: [(0.2046, 976.5405659833814)] | Sell Levels: [(0.2046, 976.5405659833814)]
