2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:57,940 - INFO - binance-kucoin | {'binance': 'TNSR/USDT', 'kucoin': 'TNSR/USDT'} | binance: 0.3867 | kucoin: 0.3862 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:58,054 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0011 | bitstamp: 0.9975 | Ticker Profit: -0.36% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:58,073 - INFO - binance-bitget | {'binance': 'MBOX/USDT', 'bitget': 'MBOX/USDT'} | binance: 0.1265 | bitget: 0.1261 | Ticker Profit: -0.36% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:58,422 - INFO - kucoin-bitget | {'kucoin': 'IOST/USDT', 'bitget': 'IOST/USDT'} | kucoin: 0.0051 | bitget: 0.0051 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:58,490 - INFO - binance-kucoin | {'binance': 'MANTA/USDT', 'kucoin': 'MANTA/USDT'} | binance: 0.4124 | kucoin: 0.4112 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:58,669 - INFO - binance-bitget | {'binance': 'KNC/USDT', 'bitget': 'KNC/USDT'} | binance: 0.4352 | bitget: 0.4349 | Ticker Profit: -0.09% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:59,019 - INFO - binance-kucoin | {'binance': 'ELF/USDT', 'kucoin': 'ELF/USDT'} | binance: 0.2924 | kucoin: 0.2916 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:59,021 - INFO - kucoin-bitget | {'kucoin': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | kucoin: 0.1416 | bitget: 0.1412 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:59,296 - INFO - binance-bitget | {'binance': 'C98/USDT', 'bitget': 'C98/USDT'} | binance: 0.1051 | bitget: 0.1048 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:59,309 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97755.7581 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:59,639 - INFO - kucoin-bitget | {'kucoin': 'STX/USDT', 'bitget': 'STX/USDT'} | kucoin: 0.9620 | bitget: 0.9600 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:59,751 - INFO - binance-kucoin | {'binance': 'FLOKI/USDT', 'kucoin': 'FLOKI/USDT'} | binance: 0.0001 | kucoin: 0.0001 | Ticker Profit: -0.31% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:59,909 - INFO - binance-bitget | {'binance': 'HOOK/USDT', 'bitget': 'HOOK/USDT'} | binance: 0.2173 | bitget: 0.2166 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:00,261 - INFO - binance-kucoin | {'binance': 'D/USDT', 'kucoin': 'D/USDT'} | binance: 0.0854 | kucoin: 0.0849 | Ticker Profit: -0.66% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:00,270 - INFO - kucoin-bitget | {'kucoin': 'GODL/USDT', 'bitget': 'GODL/USDT'} | kucoin: 0.0018 | bitget: 0.0017 | Ticker Profit: -0.77% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:00,521 - INFO - binance-bitget | {'binance': 'KDA/USDT', 'bitget': 'KDA/USDT'} | binance: 0.5512 | bitget: 0.5501 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:00,775 - INFO - binance-kucoin | {'binance': 'MTL/USDT', 'kucoin': 'MTL/USDT'} | binance: 0.9449 | kucoin: 0.9437 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:01,014 - INFO - kucoin-bitget | {'kucoin': 'RENDER/USDT', 'bitget': 'RENDER/USDT'} | kucoin: 4.6356 | bitget: 4.6254 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:01,120 - INFO - binance-bitget | {'binance': 'STG/USDT', 'bitget': 'STG/USDT'} | binance: 0.2770 | bitget: 0.2764 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:01,278 - INFO - binance-kucoin | {'binance': 'PEOPLE/USDT', 'kucoin': 'PEOPLE/USDT'} | binance: 0.0207 | kucoin: 0.0207 | Ticker Profit: -0.06% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:01,526 - INFO - kucoin-bitget | {'kucoin': 'TON/USDT', 'bitget': 'TON/USDT'} | kucoin: 3.7947 | bitget: 3.7872 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:01,541 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8100 | bitstamp: 2.8022 | Ticker Profit: -0.28% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:01,616 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget: 1.0008 | bitstamp: 0.9975 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:01,732 - INFO - binance-bitget | {'binance': 'ANKR/USDT', 'bitget': 'ANKR/USDT'} | binance: 0.0232 | bitget: 0.0231 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:01,815 - INFO - binance-kucoin | {'binance': 'COW/USDT', 'kucoin': 'COW/USDT'} | binance: 0.3377 | kucoin: 0.3374 | Ticker Profit: -0.11% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:02,331 - INFO - kucoin-bitget | {'kucoin': 'NFP/USDT', 'bitget': 'NFP/USDT'} | kucoin: 0.1369 | bitget: 0.1381 | Ticker Profit: 0.82% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:02,364 - INFO - binance-bitget | {'binance': 'CHESS/USDT', 'bitget': 'CHESS/USDT'} | binance: 0.1263 | bitget: 0.1256 | Ticker Profit: -0.60% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:02,487 - INFO - binance-kucoin | {'binance': 'RVN/USDT', 'kucoin': 'RVN/USDT'} | binance: 0.0149 | kucoin: 0.0149 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:02,849 - INFO - kucoin-bitget | {'kucoin': 'MOVE/USDT', 'bitget': 'MOVE/USDT'} | kucoin: 0.5671 | bitget: 0.5659 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:02,866 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.4197 | bitstamp: 2703.4245 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:02,928 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | binance: 97757.3497 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:03,036 - INFO - binance-bitget | {'binance': 'LISTA/USDT', 'bitget': 'LISTA/USDT'} | binance: 0.2656 | bitget: 0.2652 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:03,108 - INFO - binance-kucoin | {'binance': 'RLC/USDT', 'kucoin': 'RLC/USDT'} | binance: 1.3043 | kucoin: 1.2985 | Ticker Profit: -0.44% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:03,589 - INFO - kucoin-bitget | {'kucoin': 'PAXG/USDT', 'bitget': 'PAXG/USDT'} | kucoin: 2908.2553 | bitget: 2903.0940 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:03,659 - INFO - binance-bitget | {'binance': 'REZ/USDT', 'bitget': 'REZ/USDT'} | binance: 0.0166 | bitget: 0.0166 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:03,806 - INFO - binance-kucoin | {'binance': 'DUSK/USDT', 'kucoin': 'DUSK/USDT'} | binance: 0.1260 | kucoin: 0.1259 | Ticker Profit: -0.09% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:04,093 - INFO - kucoin-bitget | {'kucoin': 'YFI/USDT', 'bitget': 'YFI/USDT'} | kucoin: 6087.9519 | bitget: 6065.9280 | Ticker Profit: -0.36% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:04,143 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0010 | bitstamp: 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:04,267 - INFO - binance-bitget | {'binance': 'SUI/USDT', 'bitget': 'SUI/USDT'} | binance: 3.4726 | bitget: 3.4657 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:04,339 - INFO - binance-kucoin | {'binance': 'SUSHI/USDT', 'kucoin': 'SUSHI/USDT'} | binance: 0.9159 | kucoin: 0.9137 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:04,706 - INFO - kucoin-bitget | {'kucoin': 'SEI/USDT', 'bitget': 'SEI/USDT'} | kucoin: 0.2399 | bitget: 0.2395 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:04,890 - INFO - binance-bitget | {'binance': 'KAVA/USDT', 'bitget': 'KAVA/USDT'} | binance: 0.4772 | bitget: 0.4763 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:05,059 - INFO - binance-kucoin | {'binance': 'ALPINE/USDT', 'kucoin': 'ALPINE/USDT'} | binance: 1.1722 | kucoin: 1.1628 | Ticker Profit: -0.80% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:05,331 - INFO - kucoin-bitget | {'kucoin': 'FIL/USDT', 'bitget': 'FIL/USDT'} | kucoin: 3.4929 | bitget: 3.4885 | Ticker Profit: -0.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:05,398 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97755.7581 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:05,515 - INFO - binance-bitget | {'binance': 'LUNA/USDT', 'bitget': 'LUNA/USDT'} | binance: 0.2674 | bitget: 0.2669 | Ticker Profit: -0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:05,600 - INFO - binance-kucoin | {'binance': 'MOVR/USDT', 'kucoin': 'MOVR/USDT'} | binance: 8.0550 | kucoin: 8.0439 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:05,920 - INFO - kucoin-bitget | {'kucoin': 'G/USDT', 'bitget': 'G/USDT'} | kucoin: 0.0193 | bitget: 0.0195 | Ticker Profit: 0.78% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:06,097 - INFO - binance-kucoin | {'binance': 'MAGIC/USDT', 'kucoin': 'MAGIC/USDT'} | binance: 0.2526 | kucoin: 0.2510 | Ticker Profit: -0.60% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:06,122 - INFO - binance-bitget | {'binance': 'ARK/USDT', 'bitget': 'ARK/USDT'} | binance: 0.3867 | bitget: 0.3873 | Ticker Profit: 0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:06,555 - INFO - kucoin-bitget | {'kucoin': 'LINA/USDT', 'bitget': 'LINA/USDT'} | kucoin: 0.0027 | bitget: 0.0027 | Ticker Profit: 0.06% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:06,615 - INFO - binance-kucoin | {'binance': 'DGB/USDT', 'kucoin': 'DGB/USDT'} | binance: 0.0087 | kucoin: 0.0086 | Ticker Profit: -0.65% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:06,722 - INFO - binance-bitget | {'binance': 'WIN/USDT', 'bitget': 'WIN/USDT'} | binance: 0.0001 | bitget: 0.0001 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:07,144 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8091 | bitstamp: 2.8022 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:07,156 - INFO - kucoin-bitget | {'kucoin': 'XETA/USDT', 'bitget': 'XETA/USDT'} | kucoin: 0.0012 | bitget: 0.0012 | Ticker Profit: 0.70% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:07,323 - INFO - binance-bitget | {'binance': 'AR/USDT', 'bitget': 'AR/USDT'} | binance: 9.3994 | bitget: 9.3706 | Ticker Profit: -0.31% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:07,360 - INFO - binance-kucoin | {'binance': 'UMA/USDT', 'kucoin': 'UMA/USDT'} | binance: 1.7367 | kucoin: 1.7303 | Ticker Profit: -0.37% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:07,892 - INFO - binance-kucoin | {'binance': 'CATI/USDT', 'kucoin': 'CATI/USDT'} | binance: 0.1654 | kucoin: 0.1644 | Ticker Profit: -0.57% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:07,913 - INFO - kucoin-bitget | {'kucoin': 'KOMA/USDT', 'bitget': 'KOMA/USDT'} | kucoin: 0.0515 | bitget: 0.0512 | Ticker Profit: -0.45% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:07,931 - INFO - binance-bitget | {'binance': 'ZEN/USDT', 'bitget': 'ZEN/USDT'} | binance: 14.8648 | bitget: 14.8381 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:08,045 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.7300 | bitstamp: 2703.4245 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:08,490 - INFO - binance-kucoin | {'binance': 'LINK/USDT', 'kucoin': 'LINK/USDT'} | binance: 19.2592 | kucoin: 19.2107 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:08,521 - INFO - binance-bitget | {'binance': 'ACT/USDT', 'bitget': 'ACT/USDT'} | binance: 0.1904 | bitget: 0.1901 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:26:08,664 - INFO - kucoin-bitget | {'kucoin': 'HOLDCOIN/USDT', 'bitget': 'HOLDCOIN/USDT'} | kucoin: 0.0005 | bitget: 0.0005 | Ticker Profit: -0.78% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
