2025-02-25 21:16:33,304 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.8178 | Sell (bitstamp eff.): 2.8359 | Ticker Profit: 0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:10,396 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9516 | Sell (bitstamp eff.): 0.9480 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:10,458 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9552 | Sell (bitstamp eff.): 0.9490 | Ticker Profit: -0.65% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:10,503 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.1994 | Sell (bitstamp eff.): 0.1985 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:10,634 - INFO - Pair: binance-bitget | Asset: {'binance': 'SNT/USDT', 'bitget': 'SNT/USDT'} | Buy (binance eff.): 0.0264 | Sell (bitget eff.): 0.0264 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:10,838 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DIA/USDT', 'kucoin': 'DIA/USDT'} | Buy (binance eff.): 0.4691 | Sell (kucoin eff.): 0.4675 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:10,892 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETHW/USDT', 'bitget': 'ETHW/USDT'} | Buy (kucoin eff.): 1.8475 | Sell (bitget eff.): 1.8462 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:11,519 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAKE/USDT', 'bitget': 'BAKE/USDT'} | Buy (binance eff.): 0.1827 | Sell (bitget eff.): 0.1826 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:11,809 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BOME/USDT', 'kucoin': 'BOME/USDT'} | Buy (binance eff.): 0.0018 | Sell (kucoin eff.): 0.0018 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:11,858 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:11,923 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.2844 | Sell (bitstamp eff.): 2.2817 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:11,996 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.66% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:12,235 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NTRN/USDT', 'bitget': 'NTRN/USDT'} | Buy (kucoin eff.): 0.1633 | Sell (bitget eff.): 0.1620 | Ticker Profit: -0.75% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:12,252 - INFO - Pair: binance-bitget | Asset: {'binance': 'XRP/EUR', 'bitget': 'XRP/EUR'} | Buy (binance eff.): 2.1733 | Sell (bitget eff.): 2.1670 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:12,755 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALICE/USDT', 'kucoin': 'ALICE/USDT'} | Buy (binance eff.): 0.6386 | Sell (kucoin eff.): 0.6374 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:12,926 - INFO - Pair: binance-bitget | Asset: {'binance': 'ROSE/USDT', 'bitget': 'ROSE/USDT'} | Buy (binance eff.): 0.0383 | Sell (bitget eff.): 0.0382 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:13,344 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5285 | Sell (bitstamp eff.): 0.5337 | Ticker Profit: 0.97% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:13,438 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9542 | Sell (bitstamp eff.): 0.9480 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:13,467 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 2.8388 | Sell (bitstamp eff.): 2.8359 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:13,572 - INFO - Pair: binance-bitget | Asset: {'binance': 'RAY/USDT', 'bitget': 'RAY/USDT'} | Buy (binance eff.): 2.5716 | Sell (bitget eff.): 2.5674 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:13,722 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BANANA/USDT', 'kucoin': 'BANANA/USDT'} | Buy (binance eff.): 19.4094 | Sell (kucoin eff.): 19.3806 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:13,729 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DAO/USDT', 'bitget': 'DAO/USDT'} | Buy (kucoin eff.): 0.2032 | Sell (bitget eff.): 0.2036 | Ticker Profit: 0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:14,386 - INFO - Pair: binance-bitget | Asset: {'binance': 'KNC/USDT', 'bitget': 'KNC/USDT'} | Buy (binance eff.): 0.3908 | Sell (bitget eff.): 0.3898 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:14,707 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ROSE/USDT', 'kucoin': 'ROSE/USDT'} | Buy (binance eff.): 0.0383 | Sell (kucoin eff.): 0.0382 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:14,806 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.1733 | Sell (bitstamp eff.): 2.1651 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:14,857 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:14,949 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2843 | Sell (bitstamp eff.): 2.2817 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:15,069 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ROOT/USDT', 'bitget': 'ROOT/USDT'} | Buy (kucoin eff.): 0.0130 | Sell (bitget eff.): 0.0130 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:15,094 - INFO - Pair: binance-bitget | Asset: {'binance': 'XAI/USDT', 'bitget': 'XAI/USDT'} | Buy (binance eff.): 0.0861 | Sell (bitget eff.): 0.0860 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:15,586 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RAY/USDT', 'kucoin': 'RAY/USDT'} | Buy (binance eff.): 2.5716 | Sell (kucoin eff.): 2.5664 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:15,948 - INFO - Pair: binance-bitget | Asset: {'binance': 'COOKIE/USDT', 'bitget': 'COOKIE/USDT'} | Buy (binance eff.): 0.1887 | Sell (bitget eff.): 0.1884 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:16,249 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NEIROCTO/USDT', 'bitget': 'NEIROCTO/USDT'} | Buy (kucoin eff.): 0.0004 | Sell (bitget eff.): 0.0004 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:16,291 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0021 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:16,360 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.6443 | Sell (bitstamp eff.): 0.6413 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:16,598 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KNC/USDT', 'kucoin': 'KNC/USDT'} | Buy (binance eff.): 0.3908 | Sell (kucoin eff.): 0.3908 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:16,931 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEAR/USDT', 'bitget': 'NEAR/USDT'} | Buy (binance eff.): 2.9620 | Sell (bitget eff.): 2.9570 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:17,588 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XAI/USDT', 'kucoin': 'XAI/USDT'} | Buy (binance eff.): 0.0861 | Sell (kucoin eff.): 0.0859 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:17,679 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ICX/USDT', 'bitget': 'ICX/USDT'} | Buy (kucoin eff.): 0.1205 | Sell (bitget eff.): 0.1199 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:17,684 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 5.9760 | Sell (bitstamp eff.): 5.9601 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:17,780 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9528 | Sell (bitstamp eff.): 0.9490 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:17,812 - INFO - Pair: binance-bitget | Asset: {'binance': 'WIF/EUR', 'bitget': 'WIF/EUR'} | Buy (binance eff.): 0.5275 | Sell (bitget eff.): 0.5275 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:17,931 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9552 | Sell (bitstamp eff.): 0.9490 | Ticker Profit: -0.65% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:18,447 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACM/USDT', 'bitget': 'ACM/USDT'} | Buy (binance eff.): 1.0701 | Sell (bitget eff.): 1.0679 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:18,588 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COOKIE/USDT', 'kucoin': 'COOKIE/USDT'} | Buy (binance eff.): 0.1887 | Sell (kucoin eff.): 0.1882 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:18,758 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PORTAL/USDT', 'bitget': 'PORTAL/USDT'} | Buy (kucoin eff.): 0.1248 | Sell (bitget eff.): 0.1255 | Ticker Profit: 0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:19,145 - INFO - Pair: binance-bitget | Asset: {'binance': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | Buy (binance eff.): 0.2096 | Sell (bitget eff.): 0.2092 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:19,274 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.3991 | Sell (bitstamp eff.): 0.3953 | Ticker Profit: -0.95% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:19,339 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:19,438 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.1990 | Sell (bitstamp eff.): 0.1984 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:19,474 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PYTH/USDT', 'kucoin': 'PYTH/USDT'} | Buy (binance eff.): 0.2096 | Sell (kucoin eff.): 0.2094 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:19,786 - INFO - Pair: binance-bitget | Asset: {'binance': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (binance eff.): 0.0118 | Sell (bitget eff.): 0.0118 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:20,140 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LBR/USDT', 'bitget': 'LBR/USDT'} | Buy (kucoin eff.): 0.0447 | Sell (bitget eff.): 0.0446 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:20,439 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CELR/USDT', 'kucoin': 'CELR/USDT'} | Buy (binance eff.): 0.0118 | Sell (kucoin eff.): 0.0118 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:20,680 - INFO - Pair: binance-bitget | Asset: {'binance': 'ENJ/USDT', 'bitget': 'ENJ/USDT'} | Buy (binance eff.): 0.1090 | Sell (bitget eff.): 0.1089 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:20,845 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9537 | Sell (bitstamp eff.): 0.9480 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:20,928 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.92% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:21,257 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0017 | Sell (bitstamp eff.): 0.0017 | Ticker Profit: -3.64% | Liquidity Profit: -2.98% | Profit (EUR): -5.952161 | Invested (EUR): 200.000000 | Qty Purchased: 114972.9162 | Liquidity Info: binance Weighted Ask: 0.001737802314296785; bitstamp Weighted Bid: 0.001692 | Extra: Qty: 114972.9162; Invested: 200.000000 EUR; Proceeds: 194.047839 EUR; 
2025-02-25 21:18:21,376 - INFO - Pair: binance-bitget | Asset: {'binance': 'THE/USDT', 'bitget': 'THE/USDT'} | Buy (binance eff.): 0.5551 | Sell (bitget eff.): 0.5534 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:21,404 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FARTCOIN/USDT', 'bitget': 'FARTCOIN/USDT'} | Buy (kucoin eff.): 0.2984 | Sell (bitget eff.): 0.2976 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:21,441 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VIDT/USDT', 'kucoin': 'VIDT/USDT'} | Buy (binance eff.): 0.0172 | Sell (kucoin eff.): 0.0172 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:22,125 - INFO - Pair: binance-bitget | Asset: {'binance': 'ME/USDT', 'bitget': 'ME/USDT'} | Buy (binance eff.): 1.3393 | Sell (bitget eff.): 1.3383 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
