2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:12,735 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PNUT/USDT', 'kucoin': 'PNUT/USDT'} | Buy (binance eff.): 0.1489 | Sell (kucoin eff.): 0.1493 | Ticker Profit: 0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:13,021 - INFO - Pair: binance-bitget | Asset: {'binance': 'PNUT/USDT', 'bitget': 'PNUT/USDT'} | Buy (binance eff.): 0.1489 | Sell (bitget eff.): 0.1485 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:13,185 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GLMR/USDT', 'bitget': 'GLMR/USDT'} | Buy (kucoin eff.): 0.1278 | Sell (bitget eff.): 0.1276 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:13,458 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHR/USDT', 'kucoin': 'CHR/USDT'} | Buy (binance eff.): 0.1333 | Sell (kucoin eff.): 0.1332 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:13,663 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1281 | Sell (bitstamp eff.): 3.1152 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:13,753 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7519 | Sell (bitstamp eff.): 2.7247 | Ticker Profit: -0.99% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:13,906 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETH/USDT', 'bitget': 'ETH/USDT'} | Buy (kucoin eff.): 2674.5619 | Sell (bitget eff.): 2669.2481 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:14,280 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHZ/USDT', 'kucoin': 'CHZ/USDT'} | Buy (binance eff.): 0.0591 | Sell (kucoin eff.): 0.0589 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:14,293 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHR/USDT', 'bitget': 'CHR/USDT'} | Buy (binance eff.): 0.1333 | Sell (bitget eff.): 0.1334 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:14,654 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VANRY/USDT', 'bitget': 'VANRY/USDT'} | Buy (kucoin eff.): 0.0458 | Sell (bitget eff.): 0.0452 | Ticker Profit: -1.36% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:14,951 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | Buy (binance eff.): 0.0591 | Sell (bitget eff.): 0.0589 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:15,111 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97014.6177 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:15,113 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ATOM/USDT', 'kucoin': 'ATOM/USDT'} | Buy (binance eff.): 4.7718 | Sell (kucoin eff.): 4.7573 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:15,188 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.3713 | Sell (bitstamp eff.): 21.2458 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:15,352 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2536 | Sell (bitstamp eff.): 0.2524 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:15,380 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETC/USDT', 'bitget': 'ETC/USDT'} | Buy (kucoin eff.): 20.4619 | Sell (bitget eff.): 20.3996 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:15,615 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATOM/USDT', 'bitget': 'ATOM/USDT'} | Buy (binance eff.): 4.7718 | Sell (bitget eff.): 4.7632 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:16,096 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VIDT/USDT', 'kucoin': 'VIDT/USDT'} | Buy (binance eff.): 0.0182 | Sell (kucoin eff.): 0.0182 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:16,250 - INFO - Pair: binance-bitget | Asset: {'binance': 'RLC/USDT', 'bitget': 'RLC/USDT'} | Buy (binance eff.): 1.3023 | Sell (bitget eff.): 1.2977 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:16,303 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PROM/USDT', 'bitget': 'PROM/USDT'} | Buy (kucoin eff.): 5.7908 | Sell (bitget eff.): 5.7612 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:16,469 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9544 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:16,622 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 97000.2333 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:16,820 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RLC/USDT', 'kucoin': 'RLC/USDT'} | Buy (binance eff.): 1.3023 | Sell (kucoin eff.): 1.2994 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:16,951 - INFO - Pair: binance-bitget | Asset: {'binance': 'SAGA/USDT', 'bitget': 'SAGA/USDT'} | Buy (binance eff.): 0.6817 | Sell (bitget eff.): 0.6811 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:17,257 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NFP/USDT', 'bitget': 'NFP/USDT'} | Buy (kucoin eff.): 0.1303 | Sell (bitget eff.): 0.1303 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:17,637 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.2066 | Sell (kucoin eff.): 0.2056 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:17,691 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVA/USDT', 'bitget': 'AVA/USDT'} | Buy (binance eff.): 0.6645 | Sell (bitget eff.): 0.6633 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:17,832 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2562.0195 | Sell (bitstamp eff.): 2542.0290 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:17,982 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 17.9579 | Sell (bitstamp eff.): 17.8752 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:17,988 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (kucoin eff.): 0.1359 | Sell (bitget eff.): 0.1351 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:18,350 - INFO - Pair: binance-bitget | Asset: {'binance': 'VIB/USDT', 'bitget': 'VIB/USDT'} | Buy (binance eff.): 0.0613 | Sell (bitget eff.): 0.0611 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:18,626 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WAN/USDT', 'kucoin': 'WAN/USDT'} | Buy (binance eff.): 0.1550 | Sell (kucoin eff.): 0.1546 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:18,860 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZETA/USDT', 'bitget': 'ZETA/USDT'} | Buy (kucoin eff.): 0.3189 | Sell (bitget eff.): 0.3176 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:19,022 - INFO - Pair: binance-bitget | Asset: {'binance': 'SYN/USDT', 'bitget': 'SYN/USDT'} | Buy (binance eff.): 0.4025 | Sell (bitget eff.): 0.4018 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:19,192 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:19,265 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3292 | Sell (bitstamp eff.): 0.3279 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:19,336 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AVA/USDT', 'kucoin': 'AVA/USDT'} | Buy (binance eff.): 0.6645 | Sell (kucoin eff.): 0.6649 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:19,345 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6186 | Sell (bitstamp eff.): 0.6204 | Ticker Profit: 0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:19,574 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TNSR/USDT', 'bitget': 'TNSR/USDT'} | Buy (kucoin eff.): 0.3919 | Sell (bitget eff.): 0.3907 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:19,731 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYM/USDT', 'bitget': 'DYM/USDT'} | Buy (binance eff.): 0.4945 | Sell (bitget eff.): 0.4919 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:20,057 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SYN/USDT', 'kucoin': 'SYN/USDT'} | Buy (binance eff.): 0.4025 | Sell (kucoin eff.): 0.4029 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:20,300 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XTER/USDT', 'bitget': 'XTER/USDT'} | Buy (kucoin eff.): 0.2336 | Sell (bitget eff.): 0.2334 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:20,381 - INFO - Pair: binance-bitget | Asset: {'binance': 'EIGEN/USDT', 'bitget': 'EIGEN/USDT'} | Buy (binance eff.): 1.6066 | Sell (bitget eff.): 1.6034 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:20,596 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9545 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:20,634 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4576 | Sell (bitstamp eff.): 0.4589 | Ticker Profit: 0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:20,707 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.2273 | Sell (bitstamp eff.): 1.2280 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:20,797 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DYM/USDT', 'kucoin': 'DYM/USDT'} | Buy (binance eff.): 0.4945 | Sell (kucoin eff.): 0.4927 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:21,018 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | Buy (kucoin eff.): 0.0036 | Sell (bitget eff.): 0.0036 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:21,102 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVAX/EUR', 'bitget': 'AVAX/EUR'} | Buy (binance eff.): 23.7437 | Sell (bitget eff.): 23.6863 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:21,611 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EIGEN/USDT', 'kucoin': 'EIGEN/USDT'} | Buy (binance eff.): 1.6066 | Sell (kucoin eff.): 1.6014 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:21,747 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ENA/USDT', 'bitget': 'ENA/USDT'} | Buy (kucoin eff.): 0.4453 | Sell (bitget eff.): 0.4446 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:21,756 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEPE/USDT', 'bitget': 'PEPE/USDT'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:21,945 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92511.7894 | Sell (bitstamp eff.): 92248.8000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:22,031 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2553.0505 | Sell (bitstamp eff.): 2542.0290 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:22,090 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2553.1706 | Sell (bitstamp eff.): 2542.0290 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:22,364 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PEPE/USDT', 'kucoin': 'PEPE/USDT'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:22,420 - INFO - Pair: binance-bitget | Asset: {'binance': 'MDT/USDT', 'bitget': 'MDT/USDT'} | Buy (binance eff.): 0.0380 | Sell (bitget eff.): 0.0380 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:22,581 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KAS/USDT', 'bitget': 'KAS/USDT'} | Buy (kucoin eff.): 0.1077 | Sell (bitget eff.): 0.1076 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:23,073 - INFO - Pair: binance-bitget | Asset: {'binance': 'XLM/USDT', 'bitget': 'XLM/USDT'} | Buy (binance eff.): 0.3453 | Sell (bitget eff.): 0.3443 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:23,099 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XLM/USDT', 'kucoin': 'XLM/USDT'} | Buy (binance eff.): 0.3453 | Sell (kucoin eff.): 0.3444 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:23,348 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SUPER/USDT', 'bitget': 'SUPER/USDT'} | Buy (kucoin eff.): 0.7247 | Sell (bitget eff.): 0.7253 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
