2025-02-16 19:35:34,173 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1400 | Sell (bitstamp eff.): 3.1122 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:21,477 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 17.7878 | Sell (bitstamp eff.): 17.7356 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:21,712 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.7199 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:22,117 - INFO - Pair: binance-bitget | Asset: {'binance': 'WIF/USDT', 'bitget': 'WIF/USDT'} | Buy (binance eff.): 0.6567 | Sell (bitget eff.): 0.6563 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:22,354 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BNB/USDT', 'kucoin': 'BNB/USDT'} | Buy (binance eff.): 674.8742 | Sell (kucoin eff.): 674.0123 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:22,357 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:22,640 - INFO - Pair: binance-bitget | Asset: {'binance': 'INJ/USDT', 'bitget': 'INJ/USDT'} | Buy (binance eff.): 14.8048 | Sell (bitget eff.): 14.7952 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:22,796 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'T/USDT', 'bitget': 'T/USDT'} | Buy (kucoin eff.): 0.0205 | Sell (bitget eff.): 0.0205 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:22,846 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.4414 | Sell (bitstamp eff.): 21.3525 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:23,092 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 180.3301 | Sell (bitstamp eff.): 179.7783 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:23,320 - INFO - Pair: binance-bitget | Asset: {'binance': 'VTHO/USDT', 'bitget': 'VTHO/USDT'} | Buy (binance eff.): 0.0036 | Sell (bitget eff.): 0.0036 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:23,434 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AMB/USDT', 'kucoin': 'AMB/USDT'} | Buy (binance eff.): 0.0037 | Sell (kucoin eff.): 0.0037 | Ticker Profit: -0.73% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:23,551 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PENDLE/USDT', 'bitget': 'PENDLE/USDT'} | Buy (kucoin eff.): 3.5461 | Sell (bitget eff.): 3.5405 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:23,721 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92914.7019 | Sell (bitstamp eff.): 92372.4900 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:23,972 - INFO - Pair: binance-bitget | Asset: {'binance': 'RPL/USDT', 'bitget': 'RPL/USDT'} | Buy (binance eff.): 7.7678 | Sell (bitget eff.): 7.7413 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:24,430 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6266 | Sell (bitstamp eff.): 0.6234 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:24,651 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TRX/USDT', 'bitget': 'TRX/USDT'} | Buy (kucoin eff.): 0.2427 | Sell (bitget eff.): 0.2422 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:24,654 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0020 | Sell (bitstamp eff.): 0.0020 | Ticker Profit: 1.12% | Liquidity Profit: -1.254192101393274% | Profit (USDT): -0.06562453799999801 | Invested (USDT): 5.232415187999999 | Qty Purchased: 2636.0 | Liquidity Info: binance - Top Bid: [0.001975, 42293.0], Top Ask: [0.001983, 2636.0]; bitstamp - Top Bid: [0.001965, 112213.0], Top Ask: [0.002187, 13193.0] | Extra: Qty: 2636.0000; Invested: 5.23 USDT; Proceeds: 5.17 USDT; Insufficient liquidity on binance (available: 2636.0); 
2025-02-16 19:37:24,659 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOL/EUR', 'bitget': 'SOL/EUR'} | Buy (binance eff.): 180.4403 | Sell (bitget eff.): 179.9699 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:24,909 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PERP/USDT', 'kucoin': 'PERP/USDT'} | Buy (binance eff.): 0.4833 | Sell (kucoin eff.): 0.4818 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:25,083 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97156.3593 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:25,389 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETC/USDT', 'bitget': 'ETC/USDT'} | Buy (binance eff.): 20.4604 | Sell (bitget eff.): 20.3996 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:25,391 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'APE/USDT', 'bitget': 'APE/USDT'} | Buy (kucoin eff.): 0.7204 | Sell (bitget eff.): 0.7183 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:25,677 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PEOPLE/USDT', 'kucoin': 'PEOPLE/USDT'} | Buy (binance eff.): 0.0201 | Sell (kucoin eff.): 0.0200 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:25,798 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 92749.2566 | Sell (bitstamp eff.): 92372.4900 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:26,072 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -1.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:26,092 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CSPR/USDT', 'bitget': 'CSPR/USDT'} | Buy (kucoin eff.): 0.0141 | Sell (bitget eff.): 0.0141 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:26,100 - INFO - Pair: binance-bitget | Asset: {'binance': 'PAXG/USDT', 'bitget': 'PAXG/USDT'} | Buy (binance eff.): 2899.8970 | Sell (bitget eff.): 2894.1030 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:26,402 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHZ/USDT', 'kucoin': 'CHZ/USDT'} | Buy (binance eff.): 0.0596 | Sell (kucoin eff.): 0.0595 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:26,751 - INFO - Pair: binance-bitget | Asset: {'binance': 'SSV/USDT', 'bitget': 'SSV/USDT'} | Buy (binance eff.): 11.8618 | Sell (bitget eff.): 11.8481 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:26,877 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'IMX/USDT', 'bitget': 'IMX/USDT'} | Buy (kucoin eff.): 0.8044 | Sell (bitget eff.): 0.7982 | Ticker Profit: -0.77% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:27,143 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2561.3988 | Sell (bitstamp eff.): 2552.4030 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:27,158 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WIF/USDT', 'kucoin': 'WIF/USDT'} | Buy (binance eff.): 0.6557 | Sell (kucoin eff.): 0.6554 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:27,410 - INFO - Pair: binance-bitget | Asset: {'binance': 'HEI/USDT', 'bitget': 'HEI/USDT'} | Buy (binance eff.): 0.7062 | Sell (bitget eff.): 0.7044 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:27,416 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9517 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:27,626 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FLUX/USDT', 'bitget': 'FLUX/USDT'} | Buy (kucoin eff.): 0.4468 | Sell (bitget eff.): 0.4457 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:27,869 - INFO - Pair: binance-kucoin | Asset: {'binance': 'INJ/USDT', 'kucoin': 'INJ/USDT'} | Buy (binance eff.): 14.8048 | Sell (kucoin eff.): 14.7692 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:28,079 - INFO - Pair: binance-bitget | Asset: {'binance': 'LUNA/USDT', 'bitget': 'LUNA/USDT'} | Buy (binance eff.): 0.2646 | Sell (bitget eff.): 0.2638 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:28,330 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RENDER/USDT', 'bitget': 'RENDER/USDT'} | Buy (kucoin eff.): 4.5215 | Sell (bitget eff.): 4.5075 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:28,493 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 97143.8068 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:28,632 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VTHO/USDT', 'kucoin': 'VTHO/USDT'} | Buy (binance eff.): 0.0036 | Sell (kucoin eff.): 0.0036 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:28,738 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7194 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:28,750 - INFO - Pair: binance-bitget | Asset: {'binance': 'CELO/USDT', 'bitget': 'CELO/USDT'} | Buy (binance eff.): 0.4449 | Sell (bitget eff.): 0.4441 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:29,062 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAIL/USDT', 'bitget': 'AVAIL/USDT'} | Buy (kucoin eff.): 0.0917 | Sell (bitget eff.): 0.0916 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:29,265 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0651 | Sell (bitstamp eff.): 1.0765 | Ticker Profit: 1.07% | Liquidity Profit: -0.6212537462537426% | Profit (USDT): -0.6212537462537426 | Invested (USDT): 100.0 | Qty Purchased: 93.89107133468036 | Liquidity Info: binance - Top Bid: [1.063, 270.0], Top Ask: [1.064, 271.87]; bitstamp - Top Bid: [1.0611, 545.9], Top Ask: [1.0644, 545.9] | Extra: Qty: 93.8911; Invested: 100.00 USDT; Proceeds: 99.38 USDT; 
2025-02-16 19:37:29,379 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RPL/USDT', 'kucoin': 'RPL/USDT'} | Buy (binance eff.): 7.7678 | Sell (kucoin eff.): 7.7023 | Ticker Profit: -0.84% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:29,411 - INFO - Pair: binance-bitget | Asset: {'binance': 'ROSE/USDT', 'bitget': 'ROSE/USDT'} | Buy (binance eff.): 0.0432 | Sell (bitget eff.): 0.0432 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:29,818 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'L3/USDT', 'bitget': 'L3/USDT'} | Buy (kucoin eff.): 0.0987 | Sell (bitget eff.): 0.0986 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:30,058 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2570.0775 | Sell (bitstamp eff.): 2552.4030 | Ticker Profit: -0.69% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:30,066 - INFO - Pair: binance-bitget | Asset: {'binance': 'EIGEN/USDT', 'bitget': 'EIGEN/USDT'} | Buy (binance eff.): 1.6156 | Sell (bitget eff.): 1.6154 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:30,120 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETC/USDT', 'kucoin': 'ETC/USDT'} | Buy (binance eff.): 20.4604 | Sell (kucoin eff.): 20.4358 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:30,253 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1389 | Sell (bitstamp eff.): 3.1292 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:30,548 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ENA/USDT', 'bitget': 'ENA/USDT'} | Buy (kucoin eff.): 0.4488 | Sell (bitget eff.): 0.4483 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:30,795 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAKE/USDT', 'bitget': 'BAKE/USDT'} | Buy (binance eff.): 0.2256 | Sell (bitget eff.): 0.2254 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:31,013 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PAXG/USDT', 'kucoin': 'PAXG/USDT'} | Buy (binance eff.): 2899.8970 | Sell (kucoin eff.): 2894.2928 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:31,301 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ELON/USDT', 'bitget': 'ELON/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:31,389 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2683.5909 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:31,470 - INFO - Pair: binance-bitget | Asset: {'binance': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | Buy (binance eff.): 0.0036 | Sell (bitget eff.): 0.0036 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:31,594 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2543 | Sell (bitstamp eff.): 0.2535 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:31,747 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SSV/USDT', 'kucoin': 'SSV/USDT'} | Buy (binance eff.): 11.8618 | Sell (kucoin eff.): 11.7982 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
