2025-02-17 20:30:12,416 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WIF/USDT', 'kucoin': 'WIF/USDT'} | Buy (binance eff.): 0.6316 | Sell (kucoin eff.): 0.6301 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:38,694 - INFO - Pair: binance-bitget | Asset: {'binance': 'W/USDT', 'bitget': 'W/USDT'} | Buy (binance eff.): 0.1756 | Sell (bitget eff.): 0.1750 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:38,831 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 95918.4626 | Sell (bitstamp eff.): 95251.2750 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:38,889 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BCH/BTC', 'kucoin': 'BCH/BTC'} | Buy (binance eff.): 0.0034 | Sell (kucoin eff.): 0.0034 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:38,946 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6617 | Sell (bitstamp eff.): 4.6404 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:39,041 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LUNA/USDT', 'bitget': 'LUNA/USDT'} | Buy (kucoin eff.): 0.2611 | Sell (bitget eff.): 0.2611 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:39,254 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -1.31% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:39,336 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2461 | Sell (bitstamp eff.): 0.2455 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:39,385 - INFO - Pair: binance-bitget | Asset: {'binance': 'NTRN/USDT', 'bitget': 'NTRN/USDT'} | Buy (binance eff.): 0.1935 | Sell (bitget eff.): 0.1928 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:39,781 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ENJ/USDT', 'kucoin': 'ENJ/USDT'} | Buy (binance eff.): 0.1211 | Sell (kucoin eff.): 0.1210 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:39,908 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SYN/USDT', 'bitget': 'SYN/USDT'} | Buy (kucoin eff.): 0.3701 | Sell (bitget eff.): 0.3697 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:40,039 - INFO - Pair: binance-bitget | Asset: {'binance': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | Buy (binance eff.): 0.0035 | Sell (bitget eff.): 0.0035 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:40,156 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 1.0011 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.94% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:40,302 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0027 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.54% | Liquidity Profit: -1.62% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 0.1833 | Liquidity Info: bitget Top Ask: [0.002749, 0.1833]; bitstamp Top Bid: [0.0027139, 0.92199961] | Extra: Qty: 0.1833; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:33:40,669 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRU/BTC', 'kucoin': 'TRU/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -2.28% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:40,718 - INFO - Pair: binance-bitget | Asset: {'binance': 'KNC/USDT', 'bitget': 'KNC/USDT'} | Buy (binance eff.): 0.4297 | Sell (bitget eff.): 0.4286 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:40,791 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZBCN/USDT', 'bitget': 'ZBCN/USDT'} | Buy (kucoin eff.): 0.0015 | Sell (bitget eff.): 0.0015 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:40,814 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5301 | Sell (bitstamp eff.): 2.5234 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:41,033 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9566 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:41,320 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:41,370 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAL/USDT', 'bitget': 'BAL/USDT'} | Buy (binance eff.): 1.9770 | Sell (bitget eff.): 1.9740 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:41,378 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (binance eff.): 0.0285 | Sell (bitstamp eff.): 0.0284 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:41,557 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XNO/USDT', 'kucoin': 'XNO/USDT'} | Buy (binance eff.): 1.4655 | Sell (kucoin eff.): 1.4630 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:41,729 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ANLOG/USDT', 'bitget': 'ANLOG/USDT'} | Buy (kucoin eff.): 0.0031 | Sell (bitget eff.): 0.0031 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:41,815 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (binance eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -1.29% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:41,897 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:41,967 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2736.3836 | Sell (bitstamp eff.): 2726.8657 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:42,040 - INFO - Pair: binance-bitget | Asset: {'binance': 'BB/USDT', 'bitget': 'BB/USDT'} | Buy (binance eff.): 0.1636 | Sell (bitget eff.): 0.1634 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:42,286 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (binance eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:42,421 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.8138 | Sell (bitstamp eff.): 23.7307 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:42,510 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XNO/BTC', 'kucoin': 'XNO/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: 0.26% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:42,617 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PORTAL/USDT', 'bitget': 'PORTAL/USDT'} | Buy (kucoin eff.): 0.1418 | Sell (bitget eff.): 0.1417 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:42,755 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.7678 | Sell (bitstamp eff.): 6.6035 | Ticker Profit: -2.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:42,861 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0008 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:43,206 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.6046 | Sell (bitstamp eff.): 0.6035 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:43,356 - INFO - Pair: binance-bitget | Asset: {'binance': 'RLC/USDT', 'bitget': 'RLC/USDT'} | Buy (binance eff.): 1.2673 | Sell (bitget eff.): 1.2677 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:43,360 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JTO/USDT', 'kucoin': 'JTO/USDT'} | Buy (binance eff.): 2.7588 | Sell (kucoin eff.): 2.7463 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:43,518 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AGLD/USDT', 'bitget': 'AGLD/USDT'} | Buy (kucoin eff.): 1.2688 | Sell (bitget eff.): 1.2657 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:43,905 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (bitget eff.): 0.0285 | Sell (bitstamp eff.): 0.0284 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:44,008 - INFO - Pair: binance-bitget | Asset: {'binance': 'SANTOS/USDT', 'bitget': 'SANTOS/USDT'} | Buy (binance eff.): 2.5075 | Sell (bitget eff.): 2.5015 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:44,043 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 3.0726 | Sell (bitstamp eff.): 3.0703 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:44,258 - INFO - Pair: binance-kucoin | Asset: {'binance': 'OXT/USDT', 'kucoin': 'OXT/USDT'} | Buy (binance eff.): 0.0999 | Sell (kucoin eff.): 0.0994 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:44,373 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ATOM/USDT', 'bitget': 'ATOM/USDT'} | Buy (kucoin eff.): 4.8579 | Sell (bitget eff.): 4.8511 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:44,407 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (bitget eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -1.24% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:44,549 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 18.2682 | Sell (bitstamp eff.): 18.2543 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:44,662 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.6562 | Sell (bitstamp eff.): 2.6300 | Ticker Profit: -0.99% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:44,665 - INFO - Pair: binance-bitget | Asset: {'binance': 'MANTA/USDT', 'bitget': 'MANTA/USDT'} | Buy (binance eff.): 0.3984 | Sell (bitget eff.): 0.3977 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:44,924 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:45,002 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (binance eff.): 116.1160 | Sell (bitstamp eff.): 115.5305 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:45,259 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MANEKI/USDT', 'bitget': 'MANEKI/USDT'} | Buy (kucoin eff.): 0.0016 | Sell (bitget eff.): 0.0016 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:45,367 - INFO - Pair: binance-bitget | Asset: {'binance': 'UMA/USDT', 'bitget': 'UMA/USDT'} | Buy (binance eff.): 1.6446 | Sell (bitget eff.): 1.6404 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:45,513 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6026 | Sell (bitstamp eff.): 0.6035 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:45,571 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 95934.9391 | Sell (bitstamp eff.): 95251.2750 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:46,005 - INFO - Pair: binance-bitget | Asset: {'binance': 'QUICK/USDT', 'bitget': 'QUICK/USDT'} | Buy (binance eff.): 0.0261 | Sell (bitget eff.): 0.0260 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:46,016 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TUSD/USDT', 'kucoin': 'TUSD/USDT'} | Buy (binance eff.): 0.9994 | Sell (kucoin eff.): 0.9930 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:46,025 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.1724 | Sell (bitstamp eff.): 1.1571 | Ticker Profit: -1.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:46,162 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WLD/USDT', 'bitget': 'WLD/USDT'} | Buy (kucoin eff.): 1.2054 | Sell (bitget eff.): 1.2048 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:46,301 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0019 | Sell (bitstamp eff.): 0.0019 | Ticker Profit: 2.28% | Liquidity Profit: -0.93% | Profit (EUR): -0.93 | Invested (EUR): 100.00 | Qty Purchased: 52745.5649 | Liquidity Info: binance Top Ask: [0.001894, 62136.0]; bitstamp Top Bid: [0.001883, 191381.0] | Extra: Qty: 52745.5649; Invested: 100.00; Proceeds: 99.07;
2025-02-17 20:33:46,392 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (kucoin eff.): 0.0286 | Sell (bitstamp eff.): 0.0284 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:46,526 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 18.2983 | Sell (bitstamp eff.): 18.2543 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:33:46,676 - INFO - Pair: binance-bitget | Asset: {'binance': 'PENDLE/USDT', 'bitget': 'PENDLE/USDT'} | Buy (binance eff.): 3.4885 | Sell (bitget eff.): 3.4785 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
