2025-02-17 22:59:03,391 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0304 | Sell (bitget eff.): 0.0303 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:42,958 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEPE/USDT', 'bitget': 'PEPE/USDT'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:43,161 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1356 | Sell (bitstamp eff.): 0.1358 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:43,231 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.0956 | Sell (bitstamp eff.): 3.1062 | Ticker Profit: 0.34% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:43,262 - INFO - Pair: binance-kucoin | Asset: {'binance': 'POL/USDT', 'kucoin': 'POL/USDT'} | Buy (binance eff.): 0.3212 | Sell (kucoin eff.): 0.3203 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:43,524 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:43,627 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PYUSD/USDT', 'bitget': 'PYUSD/USDT'} | Buy (kucoin eff.): 0.9956 | Sell (bitget eff.): 0.9984 | Ticker Profit: 0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:43,862 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAKE/USDT', 'bitget': 'BAKE/USDT'} | Buy (binance eff.): 0.2188 | Sell (bitget eff.): 0.2184 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:44,498 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARB/USDT', 'bitget': 'ARB/USDT'} | Buy (binance eff.): 0.4978 | Sell (bitget eff.): 0.4975 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:44,616 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2626.8642 | Sell (bitstamp eff.): 2617.9388 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:45,253 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ILV/USDT', 'bitget': 'ILV/USDT'} | Buy (kucoin eff.): 19.5195 | Sell (bitget eff.): 19.4805 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:45,261 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOST/USDT', 'kucoin': 'IOST/USDT'} | Buy (binance eff.): 0.0051 | Sell (kucoin eff.): 0.0051 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:46,174 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHR/USDT', 'bitget': 'CHR/USDT'} | Buy (kucoin eff.): 0.1397 | Sell (bitget eff.): 0.1389 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:46,232 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2752.4597 | Sell (bitstamp eff.): 2729.2598 | Ticker Profit: -0.84% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:46,406 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SHIB/USDT', 'kucoin': 'SHIB/USDT'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:50,523 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (binance eff.): 0.0287 | Sell (bitstamp eff.): 0.0286 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:52,510 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 3.1251 | Sell (bitstamp eff.): 3.1182 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:52,715 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHILLGUY/USDT', 'bitget': 'CHILLGUY/USDT'} | Buy (kucoin eff.): 0.0287 | Sell (bitget eff.): 0.0290 | Ticker Profit: 0.84% | Liquidity Profit: -0.90% | Profit (USDT): -7.889129 | Invested (USDT): 881.199150 | Qty Purchased: 30673.1300 | Liquidity Info: kucoin Top Ask: [0.0287, 37027.44]; bitget Top Bid: [0.0285, 30673.13] | Extra: Qty: 30673.1300; Invested: 881.199150 USDT; Proceeds: 873.310021 USDT; Insufficient liquidity on bitget (available: 30673.13); 
2025-02-17 23:10:52,937 - INFO - Pair: binance-bitget | Asset: {'binance': 'LTC/ETH', 'bitget': 'LTC/ETH'} | Buy (binance eff.): 0.0449 | Sell (bitget eff.): 0.0448 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (ETH): N/A | Invested (ETH): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:53,302 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0028 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.89% | Liquidity Profit: -0.78% | Profit (BTC): -0.000002 | Invested (BTC): 0.000267 | Qty Purchased: 0.0965 | Liquidity Info: bitget Top Ask: [0.00276, 0.0965]; bitstamp Top Bid: [0.00274818, 0.91026302] | Extra: Qty: 0.0965; Invested: 0.000267 BTC; Proceeds: 0.000265 BTC; Insufficient liquidity on bitget (available: 0.0965); Insufficient liquidity on bitstamp (available: 0.91026302); 
2025-02-17 23:10:53,397 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'METIS/USDT', 'bitget': 'METIS/USDT'} | Buy (kucoin eff.): 23.7537 | Sell (bitget eff.): 23.7063 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:53,621 - INFO - Pair: binance-bitget | Asset: {'binance': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | Buy (binance eff.): 12.3323 | Sell (bitget eff.): 12.3077 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:56,993 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2625.7531 | Sell (bitstamp eff.): 2617.4400 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:57,057 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 91637.6261 | Sell (bitstamp eff.): 91365.0150 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:57,402 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XRP/ETH', 'kucoin': 'XRP/ETH'} | Buy (binance eff.): 0.0010 | Sell (kucoin eff.): 0.0010 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (ETH): N/A | Invested (ETH): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:57,431 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:57,538 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ONDO/USDT', 'bitget': 'ONDO/USDT'} | Buy (kucoin eff.): 1.2417 | Sell (bitget eff.): 1.2384 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:57,547 - INFO - Pair: binance-bitget | Asset: {'binance': 'NKN/USDT', 'bitget': 'NKN/USDT'} | Buy (binance eff.): 0.0637 | Sell (bitget eff.): 0.0636 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:58,232 - INFO - Pair: binance-bitget | Asset: {'binance': 'BETA/USDT', 'bitget': 'BETA/USDT'} | Buy (binance eff.): 0.0262 | Sell (bitget eff.): 0.0262 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:58,417 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 24.0140 | Sell (bitstamp eff.): 23.9210 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:58,452 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9563 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:58,548 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FARTCOIN/USDT', 'bitget': 'FARTCOIN/USDT'} | Buy (kucoin eff.): 0.3643 | Sell (bitget eff.): 0.3630 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:58,623 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7698 | Sell (bitstamp eff.): 0.7660 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:58,880 - INFO - Pair: binance-bitget | Asset: {'binance': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | Buy (binance eff.): 0.5112 | Sell (bitget eff.): 0.5119 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:59,564 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRX/USDT', 'bitget': 'TRX/USDT'} | Buy (binance eff.): 0.2392 | Sell (bitget eff.): 0.2388 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:59,726 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDE/USDT', 'bitget': 'USDE/USDT'} | Buy (kucoin eff.): 1.0029 | Sell (bitget eff.): 0.9984 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:00,410 - INFO - Pair: binance-bitget | Asset: {'binance': 'OP/USDT', 'bitget': 'OP/USDT'} | Buy (binance eff.): 1.2052 | Sell (bitget eff.): 1.2028 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:00,792 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PENGU/USDT', 'bitget': 'PENGU/USDT'} | Buy (kucoin eff.): 0.0093 | Sell (bitget eff.): 0.0092 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:01,153 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARK/USDT', 'bitget': 'ARK/USDT'} | Buy (binance eff.): 0.5192 | Sell (bitget eff.): 0.5217 | Ticker Profit: 0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:01,588 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COMBO/USDT', 'kucoin': 'COMBO/USDT'} | Buy (binance eff.): 0.3004 | Sell (kucoin eff.): 0.2976 | Ticker Profit: -0.93% | Liquidity Profit: -0.57% | Profit (USDT): -1.389171 | Invested (USDT): 245.710685 | Qty Purchased: 817.4000 | Liquidity Info: binance Top Ask: [0.3003, 817.4]; kucoin Top Bid: [0.2992, 1130.0] | Extra: Qty: 817.4000; Invested: 245.710685 USDT; Proceeds: 244.321514 USDT; Insufficient liquidity on binance (available: 817.4); Insufficient liquidity on kucoin (available: 1130.0); 
2025-02-17 23:11:01,735 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0008 | Sell (bitstamp eff.): 0.9973 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:01,902 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PNUT/USDT', 'bitget': 'PNUT/USDT'} | Buy (kucoin eff.): 0.1495 | Sell (bitget eff.): 0.1492 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:01,961 - INFO - Pair: binance-bitget | Asset: {'binance': 'AIXBT/USDT', 'bitget': 'AIXBT/USDT'} | Buy (binance eff.): 0.2016 | Sell (bitget eff.): 0.2012 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:05,412 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PYTH/USDT', 'kucoin': 'PYTH/USDT'} | Buy (binance eff.): 0.2102 | Sell (kucoin eff.): 0.2098 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:05,480 - INFO - Pair: binance-bitget | Asset: {'binance': 'MAGIC/USDT', 'bitget': 'MAGIC/USDT'} | Buy (binance eff.): 0.2504 | Sell (bitget eff.): 0.2497 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:05,523 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TNSR/USDT', 'bitget': 'TNSR/USDT'} | Buy (kucoin eff.): 0.3938 | Sell (bitget eff.): 0.3921 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:05,638 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (kucoin eff.): 0.0034 | Sell (bitstamp eff.): 0.0034 | Ticker Profit: 0.25% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:05,715 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:06,162 - INFO - Pair: binance-bitget | Asset: {'binance': 'VANA/USDT', 'bitget': 'VANA/USDT'} | Buy (binance eff.): 5.9790 | Sell (bitget eff.): 5.9538 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:06,490 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MASA/USDT', 'bitget': 'MASA/USDT'} | Buy (kucoin eff.): 0.0455 | Sell (bitget eff.): 0.0453 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:06,582 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HARD/USDT', 'kucoin': 'HARD/USDT'} | Buy (binance eff.): 0.1310 | Sell (kucoin eff.): 0.1306 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:06,635 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9973 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:06,813 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 16.4765 | Sell (bitstamp eff.): 16.4488 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:06,866 - INFO - Pair: binance-bitget | Asset: {'binance': 'VIC/USDT', 'bitget': 'VIC/USDT'} | Buy (binance eff.): 0.2991 | Sell (bitget eff.): 0.2985 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:07,537 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LPT/USDT', 'kucoin': 'LPT/USDT'} | Buy (binance eff.): 7.8248 | Sell (kucoin eff.): 7.8039 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:07,557 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUSHI/USDT', 'bitget': 'SUSHI/USDT'} | Buy (binance eff.): 0.9149 | Sell (bitget eff.): 0.9121 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:07,572 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NFP/USDT', 'bitget': 'NFP/USDT'} | Buy (kucoin eff.): 0.1301 | Sell (bitget eff.): 0.1300 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:08,144 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.6628 | Sell (bitstamp eff.): 2.6586 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:08,407 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.6630 | Sell (bitstamp eff.): 2.6586 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
