2025-02-16 12:35:46,575 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 97299.9828 | Sell (Ex): bitstamp | Sell Price (eff.): 97023.8325 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:27,306 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ILV/USDT', 'bitget': 'ILV/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 20.4965 | Sell (Ex): bitget | Sell Price (eff.): 20.4096 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:27,308 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHR/USDT', 'kucoin': 'CHR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1398 | Sell (Ex): kucoin | Sell Price (eff.): 0.1397 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:27,691 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACA/USDT', 'bitget': 'ACA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0592 | Sell (Ex): bitget | Sell Price (eff.): 0.0590 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:27,802 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AAVE/USDT', 'bitget': 'AAVE/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 257.1849 | Sell (Ex): bitget | Sell Price (eff.): 256.5532 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:27,890 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92491.1925 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:28,046 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CREAM/USDT', 'kucoin': 'CREAM/USDT'} | Buy (Ex): binance | Buy Price (eff.): 7.2873 | Sell (Ex): kucoin | Sell Price (eff.): 7.2368 | Ticker Profit: -0.69% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:28,055 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.7457 | Sell (Ex): bitstamp | Sell Price (eff.): 0.7433 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:28,329 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VANRY/USDT', 'bitget': 'VANRY/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0472 | Sell (Ex): bitget | Sell Price (eff.): 0.0470 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:28,380 - INFO - Pair: binance-bitget | Asset: {'binance': 'AUDIO/USDT', 'bitget': 'AUDIO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1068 | Sell (Ex): bitget | Sell Price (eff.): 0.1064 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:28,554 - INFO - Pair: binance-kucoin | Asset: {'binance': 'METIS/USDT', 'kucoin': 'METIS/USDT'} | Buy (Ex): binance | Buy Price (eff.): 23.4134 | Sell (Ex): kucoin | Sell Price (eff.): 23.3966 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:28,933 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FIRE/USDT', 'bitget': 'FIRE/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1448 | Sell (Ex): bitget | Sell Price (eff.): 0.1445 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:28,978 - INFO - Pair: binance-bitget | Asset: {'binance': 'BTC/USDT', 'bitget': 'BTC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 97313.4562 | Sell (Ex): bitget | Sell Price (eff.): 97118.5542 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:29,313 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.9550 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9514 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:29,389 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.6496 | Sell (Ex): bitstamp | Sell Price (eff.): 0.6544 | Ticker Profit: 0.73% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:29,541 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 97323.5263 | Sell (Ex): bitstamp | Sell Price (eff.): 97023.8325 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:29,543 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HIPPO/USDT', 'bitget': 'HIPPO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0050 | Sell (Ex): bitget | Sell Price (eff.): 0.0050 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:29,575 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALICE/USDT', 'bitget': 'ALICE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.7648 | Sell (Ex): bitget | Sell Price (eff.): 0.7622 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:29,755 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BONK/USDT', 'kucoin': 'BONK/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): kucoin | Sell Price (eff.): 0.0000 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:30,141 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GODS/USDT', 'bitget': 'GODS/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1272 | Sell (Ex): bitget | Sell Price (eff.): 0.1266 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:30,180 - INFO - Pair: binance-bitget | Asset: {'binance': 'TAO/USDT', 'bitget': 'TAO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 371.9716 | Sell (Ex): bitget | Sell Price (eff.): 371.2284 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:30,266 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SSV/USDT', 'kucoin': 'SSV/USDT'} | Buy (Ex): binance | Buy Price (eff.): 12.3123 | Sell (Ex): kucoin | Sell Price (eff.): 12.2977 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:30,581 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.6486 | Sell (Ex): bitstamp | Sell Price (eff.): 0.6544 | Ticker Profit: 0.88% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:30,652 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:30,723 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2711.7791 | Sell (Ex): bitstamp | Sell Price (eff.): 2703.2250 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:30,747 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0607 | Sell (Ex): bitget | Sell Price (eff.): 0.0607 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:30,766 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZEC/USDT', 'kucoin': 'ZEC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 32.2222 | Sell (Ex): kucoin | Sell Price (eff.): 32.2417 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:30,785 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATM/USDT', 'bitget': 'ATM/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.5666 | Sell (Ex): bitget | Sell Price (eff.): 1.5584 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:31,248 - INFO - Pair: binance-kucoin | Asset: {'binance': 'UMA/USDT', 'kucoin': 'UMA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.7047 | Sell (Ex): kucoin | Sell Price (eff.): 1.7013 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:31,360 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'QTUM/USDT', 'bitget': 'QTUM/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 3.2382 | Sell (Ex): bitget | Sell Price (eff.): 3.2358 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:31,406 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZRX/USDT', 'bitget': 'ZRX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3311 | Sell (Ex): bitget | Sell Price (eff.): 0.3305 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:31,751 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FLOW/USDT', 'kucoin': 'FLOW/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.5265 | Sell (Ex): kucoin | Sell Price (eff.): 0.5256 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:31,840 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.0000 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:31,913 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.2577 | Sell (Ex): bitstamp | Sell Price (eff.): 0.2569 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:31,973 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JTO/USDT', 'bitget': 'JTO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 3.0691 | Sell (Ex): bitget | Sell Price (eff.): 3.0549 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:31,981 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 2593.1706 | Sell (Ex): bitstamp | Sell Price (eff.): 2577.9390 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:32,020 - INFO - Pair: binance-bitget | Asset: {'binance': 'LTC/EUR', 'bitget': 'LTC/EUR'} | Buy (Ex): binance | Buy Price (eff.): 125.8858 | Sell (Ex): bitget | Sell Price (eff.): 125.2846 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:32,237 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BURGER/USDT', 'kucoin': 'BURGER/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.4482 | Sell (Ex): kucoin | Sell Price (eff.): 0.4472 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:32,592 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HAPPY/USDT', 'bitget': 'HAPPY/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0019 | Sell (Ex): bitget | Sell Price (eff.): 0.0019 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:32,700 - INFO - Pair: binance-bitget | Asset: {'binance': 'HMSTR/USDT', 'bitget': 'HMSTR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0017 | Sell (Ex): bitget | Sell Price (eff.): 0.0017 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:32,759 - INFO - Pair: binance-kucoin | Asset: {'binance': 'YGG/USDT', 'kucoin': 'YGG/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2660 | Sell (Ex): kucoin | Sell Price (eff.): 0.2650 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:33,121 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.2578 | Sell (Ex): bitstamp | Sell Price (eff.): 0.2569 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:33,186 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LDO/USDT', 'bitget': 'LDO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.8239 | Sell (Ex): bitget | Sell Price (eff.): 1.8202 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:33,295 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNB/USDT', 'bitget': 'BNB/USDT'} | Buy (Ex): binance | Buy Price (eff.): 669.3186 | Sell (Ex): bitget | Sell Price (eff.): 667.8315 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:33,305 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (Ex): binance | Buy Price (eff.): 24.2342 | Sell (Ex): bitstamp | Sell Price (eff.): 24.1540 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:33,308 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9559 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9512 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:33,325 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLM/USDT', 'kucoin': 'GLM/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3921 | Sell (Ex): kucoin | Sell Price (eff.): 0.3932 | Ticker Profit: 0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:33,837 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JST/USDT', 'bitget': 'JST/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0339 | Sell (Ex): bitget | Sell Price (eff.): 0.0339 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:33,844 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MASK/USDT', 'kucoin': 'MASK/USDT'} | Buy (Ex): binance | Buy Price (eff.): 2.3143 | Sell (Ex): kucoin | Sell Price (eff.): 2.3128 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:34,465 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ATH/USDT', 'bitget': 'ATH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0380 | Sell (Ex): bitget | Sell Price (eff.): 0.0379 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:34,492 - INFO - Pair: binance-bitget | Asset: {'binance': 'LAYER/USDT', 'bitget': 'LAYER/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.7333 | Sell (Ex): bitget | Sell Price (eff.): 0.7312 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:34,495 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 24.1942 | Sell (Ex): bitstamp | Sell Price (eff.): 24.1540 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:34,545 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SOL/USDT', 'kucoin': 'SOL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 193.0529 | Sell (Ex): kucoin | Sell Price (eff.): 192.6861 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:34,611 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.0009 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9974 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
