2025-02-16 19:35:34,173 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1400 | Sell (bitstamp eff.): 3.1122 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:03,715 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LINK/USDT', 'kucoin': 'LINK/USDT'} | Buy (binance eff.): 18.8288 | Sell (kucoin eff.): 18.7818 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:03,746 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -1.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:03,763 - INFO - Pair: binance-bitget | Asset: {'binance': 'PUNDIX/USDT', 'bitget': 'PUNDIX/USDT'} | Buy (binance eff.): 0.3663 | Sell (bitget eff.): 0.3652 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:03,857 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9517 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:04,101 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ELF/USDT', 'bitget': 'ELF/USDT'} | Buy (kucoin eff.): 0.3046 | Sell (bitget eff.): 0.3043 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:04,420 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | Buy (binance eff.): 1.0911 | Sell (bitget eff.): 1.0893 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:04,456 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FIL/USDT', 'kucoin': 'FIL/USDT'} | Buy (binance eff.): 3.3914 | Sell (kucoin eff.): 3.3897 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:04,657 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6607 | Sell (bitstamp eff.): 4.6434 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:04,893 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WAXP/USDT', 'bitget': 'WAXP/USDT'} | Buy (kucoin eff.): 0.0318 | Sell (bitget eff.): 0.0319 | Ticker Profit: 0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:05,052 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZRO/USDT', 'bitget': 'ZRO/USDT'} | Buy (binance eff.): 2.9109 | Sell (bitget eff.): 2.9061 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:05,109 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.2366 | Sell (bitstamp eff.): 1.2310 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:05,152 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7189 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:05,204 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DODO/USDT', 'kucoin': 'DODO/USDT'} | Buy (binance eff.): 0.0993 | Sell (kucoin eff.): 0.0991 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:05,631 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WBTC/USDT', 'bitget': 'WBTC/USDT'} | Buy (kucoin eff.): 96689.9133 | Sell (bitget eff.): 96812.7903 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:05,795 - INFO - Pair: binance-bitget | Asset: {'binance': 'PSG/USDT', 'bitget': 'PSG/USDT'} | Buy (binance eff.): 2.3794 | Sell (bitget eff.): 2.3716 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:05,997 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.6286 | Sell (bitstamp eff.): 0.6234 | Ticker Profit: -0.83% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:06,100 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOST/USDT', 'kucoin': 'IOST/USDT'} | Buy (binance eff.): 0.0051 | Sell (kucoin eff.): 0.0051 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:06,388 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PGC/USDT', 'bitget': 'PGC/USDT'} | Buy (kucoin eff.): 0.0004 | Sell (bitget eff.): 0.0004 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:06,471 - INFO - Pair: binance-bitget | Asset: {'binance': 'MDT/USDT', 'bitget': 'MDT/USDT'} | Buy (binance eff.): 0.0382 | Sell (bitget eff.): 0.0382 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:06,538 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2570.0775 | Sell (bitstamp eff.): 2551.6050 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:06,866 - INFO - Pair: binance-kucoin | Asset: {'binance': 'THETA/USDT', 'kucoin': 'THETA/USDT'} | Buy (binance eff.): 1.3333 | Sell (kucoin eff.): 1.3313 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:07,109 - INFO - Pair: binance-bitget | Asset: {'binance': 'NOT/USDT', 'bitget': 'NOT/USDT'} | Buy (binance eff.): 0.0030 | Sell (bitget eff.): 0.0030 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:07,149 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.3303 | Sell (bitstamp eff.): 3.2718 | Ticker Profit: -1.76% | Liquidity Profit: -0.49909598499878877% | Profit (USDT): -0.4990959849987888 | Invested (USDT): 100.0 | Qty Purchased: 29.964037162597453 | Liquidity Info: bitget - Top Bid: [3.327, 3828.34], Top Ask: [3.334, 979.54]; bitstamp - Top Bid: [3.329, 176.17], Top Ask: [3.333, 1884.64] | Extra: Qty: 29.9640; Invested: 100.00 USDT; Proceeds: 99.50 USDT; 
2025-02-16 19:37:07,344 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1326 | Sell (bitstamp eff.): 0.1315 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:07,363 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CKB/USDT', 'bitget': 'CKB/USDT'} | Buy (kucoin eff.): 0.0062 | Sell (bitget eff.): 0.0062 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:07,588 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ARPA/USDT', 'kucoin': 'ARPA/USDT'} | Buy (binance eff.): 0.0369 | Sell (kucoin eff.): 0.0366 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:07,824 - INFO - Pair: binance-bitget | Asset: {'binance': 'SAND/USDT', 'bitget': 'SAND/USDT'} | Buy (binance eff.): 0.3936 | Sell (bitget eff.): 0.3929 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:07,919 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9550 | Sell (bitstamp eff.): 0.9517 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:07,946 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2684.2015 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:08,281 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AVA/USDT', 'kucoin': 'AVA/USDT'} | Buy (binance eff.): 0.6636 | Sell (kucoin eff.): 0.6644 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:08,455 - INFO - Pair: binance-bitget | Asset: {'binance': 'RDNT/USDT', 'bitget': 'RDNT/USDT'} | Buy (binance eff.): 0.0322 | Sell (bitget eff.): 0.0321 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:08,688 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (binance eff.): 92727.1445 | Sell (bitstamp eff.): 92372.4900 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:08,851 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PUNDIX/USDT', 'kucoin': 'PUNDIX/USDT'} | Buy (binance eff.): 0.3663 | Sell (kucoin eff.): 0.3646 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:09,099 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEAR/USDT', 'bitget': 'NEAR/USDT'} | Buy (binance eff.): 3.4945 | Sell (bitget eff.): 3.4855 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:09,177 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CROS/USDT', 'bitget': 'CROS/USDT'} | Buy (kucoin eff.): 0.0040 | Sell (bitget eff.): 0.0039 | Ticker Profit: -1.70% | Liquidity Profit: -1.6968031968032025% | Profit (USDT): -0.3477807836000011 | Invested (USDT): 20.496235759999998 | Qty Purchased: 5118.94 | Liquidity Info: kucoin - Top Bid: [0.00399, 29993.9], Top Ask: [0.004, 65886.6]; bitget - Top Bid: [0.00394, 5118.94], Top Ask: [0.00398, 31197.92] | Extra: Qty: 5118.9400; Invested: 20.50 USDT; Proceeds: 20.15 USDT; Insufficient liquidity on bitget (available: 5118.94); 
2025-02-16 19:37:09,222 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5944 | Sell (bitstamp eff.): 2.5847 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:09,299 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9556 | Sell (bitstamp eff.): 0.9517 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:09,558 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETHFI/USDT', 'kucoin': 'ETHFI/USDT'} | Buy (binance eff.): 1.0911 | Sell (kucoin eff.): 1.0909 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:09,776 - INFO - Pair: binance-bitget | Asset: {'binance': 'SHIB/USDT', 'bitget': 'SHIB/USDT'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:09,830 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZEREBRO/USDT', 'bitget': 'ZEREBRO/USDT'} | Buy (kucoin eff.): 0.0330 | Sell (bitget eff.): 0.0331 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:10,015 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.6186 | Sell (bitstamp eff.): 6.6154 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:10,304 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZRO/USDT', 'kucoin': 'ZRO/USDT'} | Buy (binance eff.): 2.9109 | Sell (kucoin eff.): 2.9047 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:10,417 - INFO - Pair: binance-bitget | Asset: {'binance': 'APT/USDT', 'bitget': 'APT/USDT'} | Buy (binance eff.): 5.8258 | Sell (bitget eff.): 5.8142 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:10,585 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 17.9579 | Sell (bitstamp eff.): 17.8552 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:10,693 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LRC/USDT', 'bitget': 'LRC/USDT'} | Buy (kucoin eff.): 0.1341 | Sell (bitget eff.): 0.1334 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:10,714 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:11,076 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NOT/USDT', 'kucoin': 'NOT/USDT'} | Buy (binance eff.): 0.0030 | Sell (kucoin eff.): 0.0030 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:11,131 - INFO - Pair: binance-bitget | Asset: {'binance': 'SCR/USDT', 'bitget': 'SCR/USDT'} | Buy (binance eff.): 0.6446 | Sell (bitget eff.): 0.6394 | Ticker Profit: -0.82% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:11,411 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MTL/USDT', 'bitget': 'MTL/USDT'} | Buy (kucoin eff.): 0.9485 | Sell (bitget eff.): 0.9510 | Ticker Profit: 0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:11,786 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNX/USDT', 'bitget': 'BNX/USDT'} | Buy (binance eff.): 0.9272 | Sell (bitget eff.): 0.9233 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:11,893 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SAND/USDT', 'kucoin': 'SAND/USDT'} | Buy (binance eff.): 0.3939 | Sell (kucoin eff.): 0.3931 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:11,947 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2683.8812 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:12,077 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92914.7019 | Sell (bitstamp eff.): 92372.4900 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:12,144 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AERO/USDT', 'bitget': 'AERO/USDT'} | Buy (kucoin eff.): 0.8298 | Sell (bitget eff.): 0.8292 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:12,483 - INFO - Pair: binance-bitget | Asset: {'binance': 'NTRN/USDT', 'bitget': 'NTRN/USDT'} | Buy (binance eff.): 0.1953 | Sell (bitget eff.): 0.1949 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:12,714 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RDNT/USDT', 'kucoin': 'RDNT/USDT'} | Buy (binance eff.): 0.0322 | Sell (kucoin eff.): 0.0321 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:12,725 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2562.8303 | Sell (bitstamp eff.): 2551.6050 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:13,132 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATM/USDT', 'bitget': 'ATM/USDT'} | Buy (binance eff.): 1.5846 | Sell (bitget eff.): 1.5794 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
