2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:53,560 - INFO - binance-kucoin | {'binance': 'MINA/USDT', 'kucoin': 'MINA/USDT'} | binance: 0.3568 | kucoin: 0.3567 | Ticker Profit: -0.00% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:53,776 - INFO - kucoin-bitget | {'kucoin': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | kucoin: 12.5225 | bitget: 12.5175 | Ticker Profit: -0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:53,909 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.1895 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:54,177 - INFO - binance-kucoin | {'binance': 'PORTAL/USDT', 'kucoin': 'PORTAL/USDT'} | binance: 0.1493 | kucoin: 0.1490 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:54,187 - INFO - binance-bitget | {'binance': 'ACE/USDT', 'bitget': 'ACE/USDT'} | binance: 0.9810 | bitget: 0.9770 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:54,359 - INFO - kucoin-bitget | {'kucoin': 'ORAI/USDT', 'bitget': 'ORAI/USDT'} | kucoin: 4.0540 | bitget: 4.0529 | Ticker Profit: -0.03% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:54,703 - INFO - binance-kucoin | {'binance': 'VOXEL/USDT', 'kucoin': 'VOXEL/USDT'} | binance: 0.1204 | kucoin: 0.1202 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:54,781 - INFO - binance-bitget | {'binance': 'TRU/USDT', 'bitget': 'TRU/USDT'} | binance: 0.0467 | bitget: 0.0468 | Ticker Profit: 0.01% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:54,911 - INFO - kucoin-bitget | {'kucoin': 'ENJ/USDT', 'bitget': 'ENJ/USDT'} | kucoin: 0.1259 | bitget: 0.1259 | Ticker Profit: -0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:55,167 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0010 | bitstamp: 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:55,217 - INFO - binance-kucoin | {'binance': 'ADA/USDT', 'kucoin': 'ADA/USDT'} | binance: 0.7960 | kucoin: 0.7943 | Ticker Profit: -0.21% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:55,459 - INFO - kucoin-bitget | {'kucoin': 'MANEKI/USDT', 'bitget': 'MANEKI/USDT'} | kucoin: 0.0019 | bitget: 0.0019 | Ticker Profit: 0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:55,876 - INFO - binance-kucoin | {'binance': 'MBL/USDT', 'kucoin': 'MBL/USDT'} | binance: 0.0027 | kucoin: 0.0027 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:56,014 - INFO - binance-bitget | {'binance': 'WIF/USDT', 'bitget': 'WIF/USDT'} | binance: 0.7007 | bitget: 0.6983 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:56,116 - INFO - kucoin-bitget | {'kucoin': 'ALU/USDT', 'bitget': 'ALU/USDT'} | kucoin: 0.0608 | bitget: 0.0605 | Ticker Profit: -0.46% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:56,154 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget: 2.8113 | bitstamp: 2.8022 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:56,385 - INFO - binance-kucoin | {'binance': 'BNB/USDT', 'kucoin': 'BNB/USDT'} | binance: 660.7401 | kucoin: 659.9374 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:56,426 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97749.3517 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:56,634 - INFO - binance-bitget | {'binance': 'HIGH/USDT', 'bitget': 'HIGH/USDT'} | binance: 0.9680 | bitget: 0.9650 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:56,680 - INFO - kucoin-bitget | {'kucoin': 'AVA/USDT', 'bitget': 'AVA/USDT'} | kucoin: 0.6705 | bitget: 0.6706 | Ticker Profit: 0.02% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:56,899 - INFO - binance-kucoin | {'binance': 'SUPER/USDT', 'kucoin': 'SUPER/USDT'} | binance: 0.7526 | kucoin: 0.7492 | Ticker Profit: -0.44% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:57,233 - INFO - binance-bitget | {'binance': 'BAKE/USDT', 'bitget': 'BAKE/USDT'} | binance: 0.2111 | bitget: 0.2106 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:57,376 - INFO - kucoin-bitget | {'kucoin': 'MEW/USDT', 'bitget': 'MEW/USDT'} | kucoin: 0.0031 | bitget: 0.0031 | Ticker Profit: -0.26% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:57,408 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget: 2712.0093 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:57,424 - INFO - binance-kucoin | {'binance': 'POLYX/USDT', 'kucoin': 'POLYX/USDT'} | binance: 0.1852 | kucoin: 0.1846 | Ticker Profit: -0.31% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:57,840 - INFO - binance-bitget | {'binance': 'RAY/USDT', 'bitget': 'RAY/USDT'} | binance: 5.4534 | bitget: 5.4436 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:57,927 - INFO - binance-kucoin | {'binance': 'QTUM/USDT', 'kucoin': 'QTUM/USDT'} | binance: 3.3694 | kucoin: 3.3616 | Ticker Profit: -0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:57,968 - INFO - kucoin-bitget | {'kucoin': 'GRT/USDT', 'bitget': 'GRT/USDT'} | kucoin: 0.1410 | bitget: 0.1408 | Ticker Profit: -0.17% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:58,425 - INFO - binance-kucoin | {'binance': 'TRUMP/USDT', 'kucoin': 'TRUMP/USDT'} | binance: 19.9199 | kucoin: 19.8951 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:58,440 - INFO - binance-bitget | {'binance': 'LUNC/USDT', 'bitget': 'LUNC/USDT'} | binance: 0.0001 | bitget: 0.0001 | Ticker Profit: -0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:58,701 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8115 | bitstamp: 2.8022 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:58,710 - INFO - kucoin-bitget | {'kucoin': 'COMP/USDT', 'bitget': 'COMP/USDT'} | kucoin: 57.8278 | bitget: 57.8021 | Ticker Profit: -0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:58,942 - INFO - binance-kucoin | {'binance': 'RDNT/USDT', 'kucoin': 'RDNT/USDT'} | binance: 0.0332 | kucoin: 0.0333 | Ticker Profit: 0.10% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:59,056 - INFO - binance-bitget | {'binance': 'EGLD/USDT', 'bitget': 'EGLD/USDT'} | binance: 23.0630 | bitget: 23.0469 | Ticker Profit: -0.07% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:59,500 - INFO - kucoin-bitget | {'kucoin': 'ARB/USDT', 'bitget': 'ARB/USDT'} | kucoin: 0.4842 | bitget: 0.4835 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:59,654 - INFO - binance-bitget | {'binance': 'JST/USDT', 'bitget': 'JST/USDT'} | binance: 0.0334 | bitget: 0.0334 | Ticker Profit: -0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:59,676 - INFO - binance-kucoin | {'binance': 'KAIA/USDT', 'kucoin': 'KAIA/USDT'} | binance: 0.1328 | kucoin: 0.1327 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:59,971 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.2696 | bitstamp: 2703.4245 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:00,015 - INFO - kucoin-bitget | {'kucoin': 'TREAT/USDT', 'bitget': 'TREAT/USDT'} | kucoin: 0.0087 | bitget: 0.0086 | Ticker Profit: -1.01% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:00,227 - INFO - binance-kucoin | {'binance': 'HARD/USDT', 'kucoin': 'HARD/USDT'} | binance: 0.1299 | kucoin: 0.1289 | Ticker Profit: -0.81% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:00,345 - INFO - binance-bitget | {'binance': 'LPT/USDT', 'bitget': 'LPT/USDT'} | binance: 8.0651 | bitget: 8.0499 | Ticker Profit: -0.19% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:00,679 - INFO - kucoin-bitget | {'kucoin': 'SLERF/USDT', 'bitget': 'SLERF/USDT'} | kucoin: 0.1022 | bitget: 0.1026 | Ticker Profit: 0.39% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:00,970 - INFO - binance-bitget | {'binance': 'SLF/USDT', 'bitget': 'SLF/USDT'} | binance: 0.2085 | bitget: 0.2076 | Ticker Profit: -0.44% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:00,979 - INFO - binance-kucoin | {'binance': 'AMB/USDT', 'kucoin': 'AMB/USDT'} | binance: 0.0044 | kucoin: 0.0044 | Ticker Profit: -0.43% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:01,189 - INFO - kucoin-bitget | {'kucoin': 'SAROS/USDT', 'bitget': 'SAROS/USDT'} | kucoin: 0.0131 | bitget: 0.0129 | Ticker Profit: -1.17% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:01,238 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0010 | bitstamp: 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:01,485 - INFO - binance-kucoin | {'binance': 'SSV/USDT', 'kucoin': 'SSV/USDT'} | binance: 12.2622 | kucoin: 12.2078 | Ticker Profit: -0.44% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:01,620 - INFO - binance-bitget | {'binance': 'LQTY/USDT', 'bitget': 'LQTY/USDT'} | binance: 0.9620 | bitget: 0.9600 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:01,707 - INFO - kucoin-bitget | {'kucoin': 'ID/USDT', 'bitget': 'ID/USDT'} | kucoin: 0.2957 | bitget: 0.2955 | Ticker Profit: -0.06% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:02,018 - INFO - binance-kucoin | {'binance': 'ALPHA/USDT', 'kucoin': 'ALPHA/USDT'} | binance: 0.0512 | kucoin: 0.0510 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:02,242 - INFO - binance-bitget | {'binance': 'OG/USDT', 'bitget': 'OG/USDT'} | binance: 4.1331 | bitget: 4.1369 | Ticker Profit: 0.09% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:02,284 - INFO - kucoin-bitget | {'kucoin': 'SONIC/USDT', 'bitget': 'SONIC/USDT'} | kucoin: 0.3115 | bitget: 0.3113 | Ticker Profit: -0.05% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:02,286 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget: 1.0009 | bitstamp: 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:02,341 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance: 1.0009 | bitstamp: 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:02,537 - INFO - binance-kucoin | {'binance': 'JASMY/USDT', 'kucoin': 'JASMY/USDT'} | binance: 0.0230 | kucoin: 0.0230 | Ticker Profit: -0.17% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:02,847 - INFO - binance-bitget | {'binance': 'RARE/USDT', 'bitget': 'RARE/USDT'} | binance: 0.0735 | bitget: 0.0733 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:02,899 - INFO - kucoin-bitget | {'kucoin': 'FLUX/USDT', 'bitget': 'FLUX/USDT'} | kucoin: 0.4409 | bitget: 0.4399 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:03,054 - INFO - binance-kucoin | {'binance': 'USDP/USDT', 'kucoin': 'USDP/USDT'} | binance: 1.0012 | kucoin: 0.9946 | Ticker Profit: -0.66% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:03,317 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97749.3517 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:03,484 - INFO - binance-bitget | {'binance': 'AAVE/USDT', 'bitget': 'AAVE/USDT'} | binance: 257.7475 | bitget: 257.2225 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:03,526 - INFO - kucoin-bitget | {'kucoin': 'AMP/USDT', 'bitget': 'AMP/USDT'} | kucoin: 0.0057 | bitget: 0.0057 | Ticker Profit: -0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:03,575 - INFO - binance-kucoin | {'binance': 'XRP/USDT', 'kucoin': 'XRP/USDT'} | binance: 2.8115 | kucoin: 2.8059 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:04,099 - INFO - binance-bitget | {'binance': 'FLM/USDT', 'bitget': 'FLM/USDT'} | binance: 0.0433 | bitget: 0.0433 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:28:04,108 - INFO - binance-kucoin | {'binance': 'ETH/USDT', 'kucoin': 'ETH/USDT'} | binance: 2712.5098 | kucoin: 2706.8604 | Ticker Profit: -0.21% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
