2025-02-15 21:24:04,031 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
2025-02-15 21:24:44,825 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'CETUS/USDT', 'kucoin': 'CETUS/USDT'} | binance  |      0.1298 | kucoin    |       0.1291 |               -0.57 | N/A               | N/A             | N/D              |
2025-02-15 21:24:45,248 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'LPT/USDT', 'bitget': 'LPT/USDT'} | binance  |      7.8058 | bitget    |       7.7872 |               -0.24 | N/A               | N/A             | N/D              |
2025-02-15 21:24:45,356 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'BICO/USDT', 'kucoin': 'BICO/USDT'} | binance  |      0.1751 | kucoin    |       0.1741 |               -0.54 | N/A               | N/A             | N/D              |
2025-02-15 21:24:45,412 - INFO - | Pair          | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'HMSTR/USDT', 'bitget': 'HMSTR/USDT'} | kucoin   |      0.0017 | bitget    |       0.0017 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:45,834 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': '1INCH/USDT', 'bitget': '1INCH/USDT'} | binance  |       0.269 | bitget    |       0.2685 |               -0.16 | N/A               | N/A             | N/D              |
2025-02-15 21:24:46,020 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'HIFI/USDT', 'bitget': 'HIFI/USDT'} | kucoin   |      0.4316 | bitget    |       0.4299 |               -0.41 | N/A               | N/A             | N/D              |
2025-02-15 21:24:46,067 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin   |     2695.12 | bitstamp  |      2698.84 |                0.14 | N/A               | N/A             | N/D              |
2025-02-15 21:24:46,444 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'JUP/USDT', 'bitget': 'JUP/USDT'} | binance  |      0.9288 | bitget    |       0.9257 |               -0.34 | N/A               | N/A             | N/D              |
2025-02-15 21:24:46,701 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'CKB/USDT', 'bitget': 'CKB/USDT'} | kucoin   |      0.0062 | bitget    |       0.0062 |               -0.05 | N/A               | N/A             | N/D              |
2025-02-15 21:24:46,804 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'TON/USDT', 'kucoin': 'TON/USDT'} | binance  |      3.7998 | kucoin    |       3.7905 |               -0.24 | N/A               | N/A             | N/D              |
2025-02-15 21:24:47,040 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'AAVE/USDT', 'bitget': 'AAVE/USDT'} | binance  |     251.952 | bitget    |      251.308 |               -0.26 | N/A               | N/A             | N/D              |
2025-02-15 21:24:47,216 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget   |       97748 | bitstamp  |      97391.9 |               -0.36 | N/A               | N/A             | N/D              |
2025-02-15 21:24:47,302 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'MASK/USDT', 'kucoin': 'MASK/USDT'} | binance  |      2.2703 | kucoin    |       2.2631 |               -0.31 | N/A               | N/A             | N/D              |
2025-02-15 21:24:47,310 - INFO - | Pair          | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'ANIME/USDT', 'bitget': 'ANIME/USDT'} | kucoin   |      0.0257 | bitget    |       0.0256 |               -0.39 | N/A               | N/A             | N/D              |
2025-02-15 21:24:47,705 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) |   Invested (USDT) |   Profit (USDT) | Liquidity Info                                                                                                                       |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|------------------:|----------------:|:-------------------------------------------------------------------------------------------------------------------------------------|
| kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin   |      2.7433 | bitstamp  |         2.77 |                0.97 |               100 |            -0.4 | kucoin - Top Bid: [2.74046, 1350.0], Top Ask: [2.74047, 807.3038]; bitstamp - Top Bid: [2.73903, 50.625], Top Ask: [2.74217, 50.625] |
2025-02-15 21:24:47,850 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'REZ/USDT', 'kucoin': 'REZ/USDT'} | binance  |      0.0163 | kucoin    |       0.0163 |                0.05 | N/A               | N/A             | N/D              |
